Algorithm,Processes,Size,Latency
pipeline,16,512,6.47
pipeline,16,1024,7.64
pipeline,16,2048,10.04
pipeline,16,4096,13.88
pipeline,16,8192,22.04
pipeline,16,16384,33.82
pipeline,16,32768,55.84
pipeline,16,65536,95.75
pipeline,16,131072,177.41
pipeline,16,262144,493.18
pipeline,16,524288,961.71
pipeline,16,1048576,2061.48
pipeline,18,2,4.62
pipeline,18,4,4.26
pipeline,18,8,4.44
pipeline,18,16,4.38
pipeline,18,32,5.64
pipeline,18,64,5.51
pipeline,18,128,6.60
pipeline,18,256,6.86
pipeline,18,512,7.76
pipeline,18,1024,8.68
pipeline,18,2048,11.33
pipeline,18,4096,17.18
pipeline,18,8192,30.49
pipeline,18,16384,37.62
pipeline,18,32768,61.88
pipeline,18,65536,105.59
pipeline,18,131072,193.41
pipeline,18,262144,531.80
pipeline,18,524288,1060.20
pipeline,18,1048576,2230.22
pipeline,20,2,4.69
pipeline,20,4,4.91
pipeline,20,8,4.79
pipeline,20,16,4.83
pipeline,20,32,6.15
pipeline,20,64,6.08
pipeline,20,128,7.39
pipeline,20,256,7.54
pipeline,20,512,8.26
pipeline,20,1024,9.69
pipeline,20,2048,12.55
pipeline,20,4096,17.05
pipeline,20,8192,27.95
pipeline,20,16384,40.74
pipeline,20,32768,67.78
pipeline,20,65536,115.08
pipeline,20,131072,209.87
pipeline,20,262144,587.40
pipeline,20,524288,1164.69
pipeline,20,1048576,2422.87
pipeline,22,2,5.26
pipeline,22,4,5.19
pipeline,22,8,5.11
pipeline,22,16,5.26
pipeline,22,32,7.10
pipeline,22,64,6.72
pipeline,22,128,7.76
pipeline,22,256,8.20
pipeline,22,512,8.95
pipeline,22,1024,10.48
pipeline,22,2048,13.33
pipeline,22,4096,18.50
pipeline,22,8192,29.10
pipeline,22,16384,44.55
pipeline,22,32768,72.85
pipeline,22,65536,125.69
pipeline,22,131072,227.95
pipeline,22,262144,634.27
pipeline,22,524288,1260.67
pipeline,22,1048576,2676.36
pipeline,24,2,6.16
pipeline,24,4,5.69
pipeline,24,8,5.83
pipeline,24,16,6.03
pipeline,24,32,8.06
pipeline,24,64,7.51
pipeline,24,128,8.63
pipeline,24,256,8.90
pipeline,24,512,9.66
pipeline,24,1024,11.53
pipeline,24,2048,20.58
pipeline,24,4096,20.61
pipeline,24,8192,31.52
pipeline,24,16384,48.80
pipeline,24,32768,79.01
pipeline,24,65536,136.60
pipeline,24,131072,248.71
pipeline,24,262144,700.74
pipeline,24,524288,1370.14
pipeline,24,1048576,3052.30
pipeline,26,2,6.45
pipeline,26,4,6.62
pipeline,26,8,6.52
pipeline,26,16,6.60
pipeline,26,32,8.41
pipeline,26,64,8.64
pipeline,26,128,9.88
pipeline,26,256,10.52
pipeline,26,512,11.38
pipeline,26,1024,18.26
pipeline,26,2048,18.28
pipeline,26,4096,23.48
pipeline,26,8192,36.54
pipeline,26,16384,55.58
pipeline,26,32768,88.86
pipeline,26,65536,151.21
pipeline,26,131072,271.70
pipeline,26,262144,749.77
pipeline,26,524288,1469.53
pipeline,26,1048576,3231.97
pipeline,28,2,6.65
pipeline,28,4,6.40
pipeline,28,8,6.46
pipeline,28,16,6.43
pipeline,28,32,8.50
pipeline,28,64,8.72
pipeline,28,128,10.18
pipeline,28,256,10.66
pipeline,28,512,22.39
pipeline,28,1024,15.89
pipeline,28,2048,18.69
pipeline,28,4096,25.24
pipeline,28,8192,38.33
pipeline,28,16384,58.85
pipeline,28,32768,94.34
pipeline,28,65536,160.55
pipeline,28,131072,288.90
pipeline,28,262144,804.34
pipeline,28,524288,1564.46
pipeline,28,1048576,3379.33
pipeline,30,2,7.00
pipeline,30,4,7.23
pipeline,30,8,6.52
pipeline,30,16,6.46
pipeline,30,32,8.62
pipeline,30,64,8.73
pipeline,30,128,10.53
pipeline,30,256,14.01
pipeline,30,512,17.04
pipeline,30,1024,15.61
pipeline,30,2048,18.05
pipeline,30,4096,25.67
pipeline,30,8192,40.04
pipeline,30,16384,61.77
pipeline,30,32768,99.39
pipeline,30,65536,169.74
pipeline,30,131072,306.16
pipeline,30,262144,860.47
pipeline,30,524288,1695.94
pipeline,30,1048576,3594.44
pipeline,32,2,7.85
pipeline,32,4,8.68
pipeline,32,8,8.09
pipeline,32,16,7.88
pipeline,32,32,9.56
pipeline,32,64,9.75
pipeline,32,128,20.12
pipeline,32,256,18.38
pipeline,32,512,16.46
pipeline,32,1024,15.97
pipeline,32,2048,19.83
pipeline,32,4096,28.05
pipeline,32,8192,42.93
pipeline,32,16384,65.45
pipeline,32,32768,106.37
pipeline,32,65536,180.48
pipeline,32,131072,322.91
pipeline,32,262144,913.80
pipeline,32,524288,1782.26
pipeline,32,1048576,3815.36
pipeline,34,2,8.09
pipeline,34,4,7.89
pipeline,34,8,8.25
pipeline,34,16,8.02
pipeline,34,32,9.62
pipeline,34,64,9.86
pipeline,34,128,13.40
pipeline,34,256,20.97
pipeline,34,512,13.55
pipeline,34,1024,15.74
pipeline,34,2048,20.49
pipeline,34,4096,28.58
pipeline,34,8192,44.75
pipeline,34,16384,68.34
pipeline,34,32768,111.00
pipeline,34,65536,190.48
pipeline,34,131072,343.47
pipeline,34,262144,965.74
pipeline,34,524288,1906.28
pipeline,34,1048576,4124.78
pipeline,36,2,7.95
pipeline,36,4,8.01
pipeline,36,8,7.95
pipeline,36,16,7.96
pipeline,36,32,9.72
pipeline,36,64,10.26
pipeline,36,128,15.70
pipeline,36,256,23.53
pipeline,36,512,14.74
pipeline,36,1024,16.59
pipeline,36,2048,21.38
pipeline,36,4096,29.62
pipeline,36,8192,46.95
pipeline,36,16384,71.76
pipeline,36,32768,116.86
pipeline,36,65536,203.35
pipeline,36,131072,391.31
pipeline,36,262144,1013.91
pipeline,36,524288,2039.82
pipeline,36,1048576,4576.64
pipeline,38,2,8.46
pipeline,38,4,8.30
pipeline,38,8,8.36
pipeline,38,16,8.57
pipeline,38,32,10.64
pipeline,38,64,16.00
pipeline,38,128,13.52
pipeline,38,256,17.22
pipeline,38,512,15.98
pipeline,38,1024,17.62
pipeline,38,2048,22.88
pipeline,38,4096,32.47
pipeline,38,8192,50.99
pipeline,38,16384,79.11
pipeline,38,32768,129.37
pipeline,38,65536,233.86
pipeline,38,131072,446.03
pipeline,38,262144,1129.51
pipeline,38,524288,2218.60
pipeline,38,1048576,4990.28
pipeline,40,2,8.49
pipeline,40,4,8.29
pipeline,40,8,8.41
pipeline,40,16,8.30
pipeline,40,32,10.50
pipeline,40,64,10.36
pipeline,40,128,13.42
pipeline,40,256,16.31
pipeline,40,512,15.21
pipeline,40,1024,18.59
pipeline,40,2048,23.21
pipeline,40,4096,33.57
pipeline,40,8192,52.60
pipeline,40,16384,82.56
pipeline,40,32768,133.75
pipeline,40,65536,239.42
pipeline,40,131072,480.30
pipeline,40,262144,1184.14
pipeline,40,524288,2321.77
pipeline,40,1048576,5141.34
pipeline,42,2,7.97
pipeline,42,4,7.95
pipeline,42,8,8.56
pipeline,42,16,8.02
pipeline,42,32,10.22
pipeline,42,64,10.11
pipeline,42,128,24.77
pipeline,42,256,14.06
pipeline,42,512,14.93
pipeline,42,1024,17.86
pipeline,42,2048,23.26
pipeline,42,4096,34.14
pipeline,42,8192,54.49
pipeline,42,16384,85.10
pipeline,42,32768,139.18
pipeline,42,65536,239.39
pipeline,42,131072,516.44
pipeline,42,262144,1236.99
pipeline,42,524288,2424.45
pipeline,42,1048576,5333.95
pipeline,44,2,7.93
pipeline,44,4,8.13
pipeline,44,8,7.89
pipeline,44,16,7.75
pipeline,44,32,10.01
pipeline,44,64,10.12
pipeline,44,128,24.13
pipeline,44,256,14.17
pipeline,44,512,15.27
pipeline,44,1024,18.32
pipeline,44,2048,24.37
pipeline,44,4096,35.10
pipeline,44,8192,56.36
pipeline,44,16384,88.66
pipeline,44,32768,144.12
pipeline,44,65536,249.68
pipeline,44,131072,511.77
pipeline,44,262144,1285.03
pipeline,44,524288,2538.72
pipeline,44,1048576,5479.58
pipeline,46,2,8.66
pipeline,46,4,8.27
pipeline,46,8,8.64
pipeline,46,16,8.18
pipeline,46,32,13.39
pipeline,46,64,10.83
pipeline,46,128,15.62
pipeline,46,256,15.53
pipeline,46,512,15.67
pipeline,46,1024,19.12
pipeline,46,2048,24.90
pipeline,46,4096,36.62
pipeline,46,8192,58.38
pipeline,46,16384,91.57
pipeline,46,32768,149.59
pipeline,46,65536,257.62
pipeline,46,131072,526.02
pipeline,46,262144,1352.03
pipeline,46,524288,2639.14
pipeline,46,1048576,5786.26
pipeline,48,2,8.52
pipeline,48,4,8.50
pipeline,48,8,8.14
pipeline,48,16,8.18
pipeline,48,32,10.83
pipeline,48,64,24.98
pipeline,48,128,14.74
pipeline,48,256,15.77
pipeline,48,512,16.07
pipeline,48,1024,19.80
pipeline,48,2048,25.82
pipeline,48,4096,37.68
pipeline,48,8192,60.42
pipeline,48,16384,94.99
pipeline,48,32768,156.49
pipeline,48,65536,268.33
pipeline,48,131072,559.37
pipeline,48,262144,1407.91
pipeline,48,524288,2738.36
pipeline,48,1048576,6122.64
chain,2,2,0.23
chain,2,4,0.24
chain,2,8,0.22
chain,2,16,0.22
chain,2,32,0.29
chain,2,64,0.25
chain,2,128,0.35
chain,2,256,0.37
chain,2,512,0.41
chain,2,1024,0.42
chain,2,2048,0.58
chain,2,4096,0.88
chain,2,8192,1.43
chain,2,16384,2.55
chain,2,32768,4.58
chain,2,65536,8.44
chain,2,131072,15.83
chain,2,262144,20.38
chain,2,524288,53.24
chain,2,1048576,127.41
chain,4,2,0.41
chain,4,4,0.38
chain,4,8,0.42
chain,4,16,0.38
chain,4,32,0.42
chain,4,64,0.42
chain,4,128,0.48
chain,4,256,0.49
chain,4,512,0.54
chain,4,1024,0.61
chain,4,2048,0.78
chain,4,4096,1.14
chain,4,8192,1.91
chain,4,16384,3.64
chain,4,32768,6.50
chain,4,65536,11.47
chain,4,131072,21.68
chain,4,262144,80.90
chain,4,524288,168.07
chain,4,1048576,385.58
chain,6,2,0.51
chain,6,4,0.53
chain,6,8,0.52
chain,6,16,0.68
chain,6,32,0.53
chain,6,64,0.53
chain,6,128,0.64
chain,6,256,0.65
chain,6,512,0.69
chain,6,1024,0.77
chain,6,2048,1.01
chain,6,4096,1.43
chain,6,8192,2.38
chain,6,16384,4.27
chain,6,32768,7.77
chain,6,65536,14.04
chain,6,131072,26.80
chain,6,262144,101.97
chain,6,524288,234.13
chain,6,1048576,508.60
chain,8,2,0.47
chain,8,4,0.47
chain,8,8,0.50
chain,8,16,0.50
chain,8,32,0.50
chain,8,64,0.50
chain,8,128,0.70
chain,8,256,0.65
chain,8,512,0.73
chain,8,1024,0.80
chain,8,2048,1.15
chain,8,4096,1.73
chain,8,8192,2.72
chain,8,16384,4.85
chain,8,32768,8.53
chain,8,65536,15.31
chain,8,131072,28.75
chain,8,262144,107.20
chain,8,524288,239.75
chain,8,1048576,536.26
chain,10,2,0.45
chain,10,4,0.41
chain,10,8,0.43
chain,10,16,0.46
chain,10,32,0.50
chain,10,64,0.49
chain,10,128,0.66
chain,10,256,0.66
chain,10,512,0.76
chain,10,1024,0.91
chain,10,2048,1.32
chain,10,4096,1.91
chain,10,8192,3.15
chain,10,16384,5.45
chain,10,32768,9.65
chain,10,65536,17.62
chain,10,131072,35.40
chain,10,262144,109.58
chain,10,524288,235.22
chain,10,1048576,535.14
chain,12,2,0.63
chain,12,4,0.59
chain,12,8,0.56
chain,12,16,0.55
chain,12,32,0.65
chain,12,64,0.64
chain,12,128,0.90
chain,12,256,0.93
chain,12,512,0.95
chain,12,1024,1.14
chain,12,2048,1.62
chain,12,4096,2.35
chain,12,8192,3.78
chain,12,16384,6.45
chain,12,32768,11.10
chain,12,65536,19.65
chain,12,131072,38.59
chain,12,262144,119.79
chain,12,524288,255.82
chain,12,1048576,616.81
chain,14,2,0.97
chain,14,4,0.92
chain,14,8,0.95
chain,14,16,0.89
chain,14,32,1.03
chain,14,64,1.01
chain,14,128,1.26
chain,14,256,1.33
chain,14,512,1.44
chain,14,1024,1.67
chain,14,2048,2.27
chain,14,4096,3.10
chain,14,8192,4.80
chain,14,16384,7.96
chain,14,32768,13.67
chain,14,65536,24.33
chain,14,131072,45.04
chain,14,262144,131.04
chain,14,524288,282.87
chain,14,1048576,668.68
chain,16,2,0.98
chain,16,4,0.97
chain,16,8,0.97
chain,16,16,0.97
chain,16,32,1.15
chain,16,64,1.22
chain,16,128,1.42
chain,16,256,1.49
chain,16,512,1.62
chain,16,1024,1.86
chain,16,2048,2.54
chain,16,4096,3.61
chain,16,8192,5.66
chain,16,16384,9.35
chain,16,32768,16.16
chain,16,65536,29.07
chain,16,131072,54.14
chain,16,262144,143.22
chain,16,524288,314.25
chain,16,1048576,748.64
chain,18,2,1.08
chain,18,4,1.07
chain,18,8,1.11
chain,18,16,1.09
chain,18,32,1.28
chain,18,64,1.24
chain,18,128,1.54
chain,18,256,1.60
chain,18,512,1.72
chain,18,1024,1.97
chain,18,2048,2.71
chain,18,4096,3.83
chain,18,8192,6.00
chain,18,16384,9.82
chain,18,32768,17.06
chain,18,65536,31.05
chain,18,131072,56.14
chain,18,262144,157.21
chain,18,524288,332.19
chain,18,1048576,782.06
chain,20,2,1.22
chain,20,4,1.12
chain,20,8,1.10
chain,20,16,1.10
chain,20,32,1.34
chain,20,64,1.31
chain,20,128,1.65
chain,20,256,1.68
chain,20,512,1.78
chain,20,1024,2.12
chain,20,2048,2.83
chain,20,4096,4.00
chain,20,8192,6.42
chain,20,16384,10.47
chain,20,32768,17.81
chain,20,65536,31.38
chain,20,131072,58.18
chain,20,262144,165.28
chain,20,524288,368.62
chain,20,1048576,823.81
chain,22,2,1.35
chain,22,4,1.37
chain,22,8,1.34
chain,22,16,1.36
chain,22,32,1.59
chain,22,64,1.60
chain,22,128,1.94
chain,22,256,2.00
chain,22,512,2.13
chain,22,1024,2.43
chain,22,2048,3.19
chain,22,4096,4.52
chain,22,8192,6.93
chain,22,16384,11.30
chain,22,32768,23.37
chain,22,65536,33.74
chain,22,131072,62.05
chain,22,262144,174.89
chain,22,524288,370.38
chain,22,1048576,874.84
chain,24,2,1.60
chain,24,4,1.61
chain,24,8,1.61
chain,24,16,1.57
chain,24,32,2.10
chain,24,64,1.92
chain,24,128,2.34
chain,24,256,2.32
chain,24,512,2.63
chain,24,1024,3.21
chain,24,2048,3.89
chain,24,4096,5.66
chain,24,8192,8.33
chain,24,16384,13.33
chain,24,32768,22.59
chain,24,65536,39.86
chain,24,131072,72.77
chain,24,262144,185.65
chain,24,524288,399.39
chain,24,1048576,955.58
chain,26,2,1.74
chain,26,4,1.70
chain,26,8,1.70
chain,26,16,1.63
chain,26,32,1.99
chain,26,64,2.00
chain,26,128,2.32
chain,26,256,2.47
chain,26,512,2.65
chain,26,1024,3.09
chain,26,2048,4.15
chain,26,4096,5.82
chain,26,8192,9.13
chain,26,16384,17.78
chain,26,32768,24.66
chain,26,65536,42.43
chain,26,131072,77.36
chain,26,262144,211.50
chain,26,524288,454.49
chain,26,1048576,1019.21
chain,28,2,1.51
chain,28,4,1.54
chain,28,8,1.52
chain,28,16,1.54
chain,28,32,1.88
chain,28,64,1.92
chain,28,128,2.24
chain,28,256,2.33
chain,28,512,2.50
chain,28,1024,3.08
chain,28,2048,4.05
chain,28,4096,5.79
chain,28,8192,9.13
chain,28,16384,20.24
chain,28,32768,24.82
chain,28,65536,43.67
chain,28,131072,80.09
chain,28,262144,219.16
chain,28,524288,469.46
chain,28,1048576,1069.78
chain,30,2,1.91
chain,30,4,2.04
chain,30,8,1.90
chain,30,16,1.90
chain,30,32,2.28
chain,30,64,2.26
chain,30,128,2.67
chain,30,256,2.73
chain,30,512,3.17
chain,30,1024,3.50
chain,30,2048,4.59
chain,30,4096,6.38
chain,30,8192,14.09
chain,30,16384,17.11
chain,30,32768,25.83
chain,30,65536,45.61
chain,30,131072,83.66
chain,30,262144,237.57
chain,30,524288,496.01
chain,30,1048576,1099.17
chain,32,2,2.18
chain,32,4,2.21
chain,32,8,2.32
chain,32,16,2.49
chain,32,32,2.42
chain,32,64,2.46
chain,32,128,2.90
chain,32,256,3.15
chain,32,512,3.33
chain,32,1024,3.76
chain,32,2048,9.12
chain,32,4096,7.48
chain,32,8192,13.04
chain,32,16384,20.52
chain,32,32768,27.95
chain,32,65536,48.32
chain,32,131072,94.37
chain,32,262144,239.66
chain,32,524288,512.00
chain,32,1048576,1148.26
chain,34,2,2.02
chain,34,4,1.97
chain,34,8,1.94
chain,34,16,1.95
chain,34,32,2.24
chain,34,64,2.39
chain,34,128,2.75
chain,34,256,2.93
chain,34,512,3.11
chain,34,1024,3.60
chain,34,2048,4.93
chain,34,4096,7.07
chain,34,8192,19.01
chain,34,16384,19.84
chain,34,32768,28.97
chain,34,65536,49.70
chain,34,131072,90.69
chain,34,262144,250.76
chain,34,524288,531.68
chain,34,1048576,1209.57
chain,36,2,1.89
chain,36,4,1.80
chain,36,8,1.87
chain,36,16,1.80
chain,36,32,2.17
chain,36,64,2.27
chain,36,128,2.68
chain,36,256,2.91
chain,36,512,3.03
chain,36,1024,3.56
chain,36,2048,5.05
chain,36,4096,7.17
chain,36,8192,11.50
chain,36,16384,18.17
chain,36,32768,29.93
chain,36,65536,51.79
chain,36,131072,94.58
chain,36,262144,259.12
chain,36,524288,556.20
chain,36,1048576,1279.06
chain,38,2,1.88
chain,38,4,1.80
chain,38,8,1.87
chain,38,16,1.81
chain,38,32,2.22
chain,38,64,2.25
chain,38,128,2.82
chain,38,256,3.07
chain,38,512,3.40
chain,38,1024,3.80
chain,38,2048,5.22
chain,38,4096,7.70
chain,38,8192,12.36
chain,38,16384,19.36
chain,38,32768,32.29
chain,38,65536,56.50
chain,38,131072,103.23
chain,38,262144,281.90
chain,38,524288,603.54
chain,38,1048576,1381.04
chain,40,2,1.89
chain,40,4,1.98
chain,40,8,1.88
chain,40,16,1.85
chain,40,32,2.37
chain,40,64,2.32
chain,40,128,2.94
chain,40,256,3.05
chain,40,512,3.40
chain,40,1024,4.06
chain,40,2048,5.19
chain,40,4096,7.53
chain,40,8192,15.24
chain,40,16384,19.66
chain,40,32768,33.90
chain,40,65536,57.63
chain,40,131072,105.87
chain,40,262144,289.29
chain,40,524288,618.90
chain,40,1048576,1395.79
chain,42,2,2.02
chain,42,4,1.98
chain,42,8,1.92
chain,42,16,1.95
chain,42,32,2.32
chain,42,64,2.51
chain,42,128,2.97
chain,42,256,3.14
chain,42,512,3.34
chain,42,1024,3.95
chain,42,2048,5.53
chain,42,4096,7.61
chain,42,8192,15.61
chain,42,16384,20.09
chain,42,32768,33.75
chain,42,65536,58.98
chain,42,131072,109.00
chain,42,262144,300.19
chain,42,524288,642.22
chain,42,1048576,1432.44
chain,44,2,2.11
chain,44,4,2.16
chain,44,8,2.14
chain,44,16,2.28
chain,44,32,2.56
chain,44,64,2.72
chain,44,128,3.18
chain,44,256,3.34
chain,44,512,3.58
chain,44,1024,4.30
chain,44,2048,6.13
chain,44,4096,10.98
chain,44,8192,13.34
chain,44,16384,21.41
chain,44,32768,35.27
chain,44,65536,61.79
chain,44,131072,111.92
chain,44,262144,319.56
chain,44,524288,664.78
chain,44,1048576,1487.62
chain,46,2,2.21
chain,46,4,2.23
chain,46,8,2.22
chain,46,16,2.27
chain,46,32,2.71
chain,46,64,2.73
chain,46,128,3.49
chain,46,256,3.65
chain,46,512,3.92
chain,46,1024,8.72
chain,46,2048,6.37
chain,46,4096,12.64
chain,46,8192,14.37
chain,46,16384,23.09
chain,46,32768,38.31
chain,46,65536,66.88
chain,46,131072,122.63
chain,46,262144,331.65
chain,46,524288,679.64
chain,46,1048576,1539.66
chain,48,2,2.47
chain,48,4,2.47
chain,48,8,2.50
chain,48,16,3.00
chain,48,32,3.00
chain,48,64,3.29
chain,48,128,4.46
chain,48,256,4.33
chain,48,512,4.47
chain,48,1024,7.71
chain,48,2048,8.05
chain,48,4096,14.68
chain,48,8192,16.88
chain,48,16384,25.74
chain,48,32768,42.37
chain,48,65536,73.71
chain,48,131072,133.81
chain,48,262144,343.59
chain,48,524288,701.37
chain,48,1048576,1591.55
basic_linear,2,2,0.20
basic_linear,2,4,0.20
basic_linear,2,8,0.21
basic_linear,2,16,0.19
basic_linear,2,32,0.28
basic_linear,2,64,0.21
basic_linear,2,128,0.31
basic_linear,2,256,0.34
basic_linear,2,512,0.37
basic_linear,2,1024,0.42
basic_linear,2,2048,0.54
basic_linear,2,4096,0.85
basic_linear,2,8192,1.38
basic_linear,2,16384,2.52
basic_linear,2,32768,4.54
basic_linear,2,65536,8.40
basic_linear,2,131072,15.94
basic_linear,2,262144,20.08
basic_linear,2,524288,53.43
basic_linear,2,1048576,128.17
basic_linear,4,2,0.40
basic_linear,4,4,0.39
basic_linear,4,8,0.38
basic_linear,4,16,0.38
basic_linear,4,32,0.40
basic_linear,4,64,0.38
basic_linear,4,128,0.48
basic_linear,4,256,0.49
basic_linear,4,512,0.51
basic_linear,4,1024,0.60
basic_linear,4,2048,0.83
basic_linear,4,4096,1.14
basic_linear,4,8192,1.83
basic_linear,4,16384,3.61
basic_linear,4,32768,6.78
basic_linear,4,65536,12.18
basic_linear,4,131072,22.65
basic_linear,4,262144,66.16
basic_linear,4,524288,142.50
basic_linear,4,1048576,322.85
basic_linear,6,2,0.50
basic_linear,6,4,0.50
basic_linear,6,8,0.50
basic_linear,6,16,0.51
basic_linear,6,32,0.48
basic_linear,6,64,0.48
basic_linear,6,128,0.61
basic_linear,6,256,0.66
basic_linear,6,512,0.71
basic_linear,6,1024,0.70
basic_linear,6,2048,0.86
basic_linear,6,4096,1.26
basic_linear,6,8192,2.05
basic_linear,6,16384,4.29
basic_linear,6,32768,8.18
basic_linear,6,65536,14.55
basic_linear,6,131072,27.41
basic_linear,6,262144,102.72
basic_linear,6,524288,237.63
basic_linear,6,1048576,557.03
basic_linear,8,2,0.54
basic_linear,8,4,0.51
basic_linear,8,8,0.53
basic_linear,8,16,0.56
basic_linear,8,32,0.59
basic_linear,8,64,0.59
basic_linear,8,128,0.67
basic_linear,8,256,0.70
basic_linear,8,512,0.75
basic_linear,8,1024,0.78
basic_linear,8,2048,0.97
basic_linear,8,4096,1.42
basic_linear,8,8192,2.35
basic_linear,8,16384,4.81
basic_linear,8,32768,8.56
basic_linear,8,65536,15.98
basic_linear,8,131072,31.61
basic_linear,8,262144,130.18
basic_linear,8,524288,326.84
basic_linear,8,1048576,775.84
basic_linear,10,2,0.48
basic_linear,10,4,0.59
basic_linear,10,8,0.51
basic_linear,10,16,0.51
basic_linear,10,32,0.52
basic_linear,10,64,0.50
basic_linear,10,128,0.59
basic_linear,10,256,0.62
basic_linear,10,512,0.67
basic_linear,10,1024,0.74
basic_linear,10,2048,0.89
basic_linear,10,4096,1.29
basic_linear,10,8192,2.24
basic_linear,10,16384,5.03
basic_linear,10,32768,9.70
basic_linear,10,65536,17.99
basic_linear,10,131072,35.01
basic_linear,10,262144,168.41
basic_linear,10,524288,401.97
basic_linear,10,1048576,981.98
basic_linear,12,2,0.57
basic_linear,12,4,0.58
basic_linear,12,8,0.59
basic_linear,12,16,0.77
basic_linear,12,32,0.64
basic_linear,12,64,0.66
basic_linear,12,128,0.77
basic_linear,12,256,0.70
basic_linear,12,512,0.78
basic_linear,12,1024,0.85
basic_linear,12,2048,0.99
basic_linear,12,4096,1.43
basic_linear,12,8192,2.49
basic_linear,12,16384,5.45
basic_linear,12,32768,10.65
basic_linear,12,65536,20.72
basic_linear,12,131072,41.10
basic_linear,12,262144,201.05
basic_linear,12,524288,501.26
basic_linear,12,1048576,1225.40
basic_linear,14,2,0.69
basic_linear,14,4,0.65
basic_linear,14,8,0.71
basic_linear,14,16,0.62
