Algorithm,Processes,Size,Latency
pipeline,48,16384,126.39
pipeline,48,32768,185.09
pipeline,48,65536,283.08
pipeline,48,131072,502.74
pipeline,48,262144,920.73
pipeline,48,524288,1766.02
pipeline,48,1048576,3613.38
chain,2,2,0.22
chain,2,4,0.21
chain,2,8,0.21
chain,2,16,0.20
chain,2,32,0.27
chain,2,64,0.25
chain,2,128,0.32
chain,2,256,0.34
chain,2,512,0.33
chain,2,1024,0.44
chain,2,2048,0.56
chain,2,4096,0.86
chain,2,8192,1.37
chain,2,16384,3.11
chain,2,32768,5.30
chain,2,65536,6.78
chain,2,131072,10.08
chain,2,262144,16.07
chain,2,524288,29.85
chain,2,1048576,62.30
chain,4,2,0.20
chain,4,4,0.22
chain,4,8,0.21
chain,4,16,0.21
chain,4,32,0.29
chain,4,64,0.27
chain,4,128,0.57
chain,4,256,0.47
chain,4,512,0.54
chain,4,1024,0.77
chain,4,2048,1.08
chain,4,4096,1.67
chain,4,8192,2.57
chain,4,16384,5.84
chain,4,32768,8.89
chain,4,65536,15.33
chain,4,131072,27.05
chain,4,262144,53.38
chain,4,524288,117.19
chain,4,1048576,218.25
chain,6,2,0.35
chain,6,4,0.36
chain,6,8,0.35
chain,6,16,0.36
chain,6,32,0.42
chain,6,64,0.43
chain,6,128,0.68
chain,6,256,0.71
chain,6,512,0.75
chain,6,1024,1.04
chain,6,2048,1.44
chain,6,4096,2.24
chain,6,8192,3.46
chain,6,16384,7.57
chain,6,32768,12.65
chain,6,65536,23.25
chain,6,131072,43.92
chain,6,262144,84.38
chain,6,524288,160.18
chain,6,1048576,334.85
chain,8,2,0.58
chain,8,4,0.59
chain,8,8,0.62
chain,8,16,0.56
chain,8,32,0.69
chain,8,64,0.67
chain,8,128,1.06
chain,8,256,1.12
chain,8,512,1.18
chain,8,1024,1.47
chain,8,2048,1.92
chain,8,4096,2.82
chain,8,8192,4.33
chain,8,16384,9.97
chain,8,32768,15.99
chain,8,65536,28.81
chain,8,131072,51.64
chain,8,262144,106.42
chain,8,524288,197.89
chain,8,1048576,377.27
chain,10,2,0.90
chain,10,4,0.92
chain,10,8,0.93
chain,10,16,0.92
chain,10,32,1.05
chain,10,64,1.01
chain,10,128,1.38
chain,10,256,1.36
chain,10,512,1.46
chain,10,1024,1.80
chain,10,2048,2.34
chain,10,4096,3.38
chain,10,8192,5.03
chain,10,16384,12.00
chain,10,32768,19.03
chain,10,65536,32.77
chain,10,131072,60.82
chain,10,262144,114.10
chain,10,524288,220.37
chain,10,1048576,454.72
chain,12,2,0.91
chain,12,4,0.88
chain,12,8,0.89
chain,12,16,0.94
chain,12,32,1.05
chain,12,64,1.01
chain,12,128,1.41
chain,12,256,1.45
chain,12,512,1.51
chain,12,1024,1.91
chain,12,2048,2.51
chain,12,4096,3.61
chain,12,8192,5.56
chain,12,16384,13.35
chain,12,32768,21.67
chain,12,65536,37.25
chain,12,131072,69.85
chain,12,262144,125.92
chain,12,524288,253.69
chain,12,1048576,490.09
chain,14,2,0.84
chain,14,4,0.90
chain,14,8,0.84
chain,14,16,0.80
chain,14,32,1.00
chain,14,64,0.97
chain,14,128,1.54
chain,14,256,1.54
chain,14,512,1.63
chain,14,1024,2.20
chain,14,2048,2.76
chain,14,4096,4.25
chain,14,8192,6.42
chain,14,16384,15.43
chain,14,32768,24.49
chain,14,65536,42.97
chain,14,131072,85.19
chain,14,262144,153.61
chain,14,524288,299.81
chain,14,1048576,602.60
chain,16,2,1.17
chain,16,4,1.22
chain,16,8,1.25
chain,16,16,1.33
chain,16,32,1.44
chain,16,64,1.39
chain,16,128,2.18
chain,16,256,2.17
chain,16,512,2.39
chain,16,1024,2.86
chain,16,2048,3.56
chain,16,4096,5.05
chain,16,8192,7.70
chain,16,16384,19.34
chain,16,32768,31.75
chain,16,65536,62.31
chain,16,131072,101.89
chain,16,262144,183.86
chain,16,524288,401.51
chain,16,1048576,750.59
chain,18,2,2.26
chain,18,4,2.29
chain,18,8,2.26
chain,18,16,2.35
chain,18,32,2.55
chain,18,64,2.55
chain,18,128,3.08
chain,18,256,3.23
chain,18,512,3.39
chain,18,1024,3.86
chain,18,2048,4.68
chain,18,4096,6.26
chain,18,8192,9.24
chain,18,16384,22.49
chain,18,32768,37.31
chain,18,65536,60.35
chain,18,131072,108.98
chain,18,262144,210.25
chain,18,524288,415.42
chain,18,1048576,784.42
chain,20,2,2.50
chain,20,4,2.41
chain,20,8,2.44
chain,20,16,2.47
chain,20,32,2.85
chain,20,64,2.68
chain,20,128,3.48
chain,20,256,3.42
chain,20,512,3.65
chain,20,1024,4.21
chain,20,2048,5.09
chain,20,4096,6.84
chain,20,8192,10.18
chain,20,16384,23.67
chain,20,32768,36.72
chain,20,65536,64.04
chain,20,131072,115.61
chain,20,262144,228.82
chain,20,524288,459.29
chain,20,1048576,824.95
chain,22,2,2.26
chain,22,4,2.31
chain,22,8,2.39
chain,22,16,2.28
chain,22,32,2.64
chain,22,64,2.63
chain,22,128,3.36
chain,22,256,3.42
chain,22,512,3.65
chain,22,1024,4.54
chain,22,2048,5.35
chain,22,4096,7.26
chain,22,8192,10.82
chain,22,16384,24.35
chain,22,32768,37.56
chain,22,65536,63.74
chain,22,131072,118.09
chain,22,262144,238.42
chain,22,524288,463.23
chain,22,1048576,878.27
chain,24,2,2.30
chain,24,4,2.30
chain,24,8,2.34
chain,24,16,2.32
chain,24,32,2.99
chain,24,64,2.69
chain,24,128,3.50
chain,24,256,3.67
chain,24,512,3.82
chain,24,1024,4.73
chain,24,2048,5.72
chain,24,4096,7.74
chain,24,8192,11.60
chain,24,16384,26.09
chain,24,32768,41.43
chain,24,65536,67.95
chain,24,131072,125.88
chain,24,262144,247.03
chain,24,524288,482.10
chain,24,1048576,944.48
chain,26,2,2.12
chain,26,4,2.19
chain,26,8,2.16
chain,26,16,2.14
chain,26,32,2.56
chain,26,64,2.57
chain,26,128,3.24
chain,26,256,3.42
chain,26,512,3.66
chain,26,1024,4.41
chain,26,2048,5.51
chain,26,4096,7.79
chain,26,8192,11.67
chain,26,16384,27.24
chain,26,32768,41.75
chain,26,65536,71.39
chain,26,131072,130.86
chain,26,262144,249.00
chain,26,524288,484.20
chain,26,1048576,955.06
chain,28,2,2.09
chain,28,4,2.09
chain,28,8,2.09
chain,28,16,2.15
chain,28,32,2.54
chain,28,64,2.58
chain,28,128,3.33
chain,28,256,3.48
chain,28,512,3.81
chain,28,1024,4.59
chain,28,2048,5.76
chain,28,4096,8.15
chain,28,8192,12.57
chain,28,16384,28.87
chain,28,32768,43.93
chain,28,65536,73.79
chain,28,131072,135.53
chain,28,262144,261.10
chain,28,524288,518.32
chain,28,1048576,999.59
chain,30,2,2.09
chain,30,4,2.11
chain,30,8,2.16
chain,30,16,2.11
chain,30,32,2.54
chain,30,64,2.63
chain,30,128,3.48
chain,30,256,3.60
chain,30,512,3.85
chain,30,1024,4.74
chain,30,2048,5.99
chain,30,4096,8.65
chain,30,8192,14.31
chain,30,16384,30.49
chain,30,32768,45.35
chain,30,65536,76.02
chain,30,131072,139.31
chain,30,262144,263.55
chain,30,524288,516.89
chain,30,1048576,1014.94
chain,32,2,2.49
chain,32,4,2.60
chain,32,8,2.51
chain,32,16,2.53
chain,32,32,2.86
chain,32,64,2.97
chain,32,128,3.93
chain,32,256,4.24
chain,32,512,4.41
chain,32,1024,6.34
chain,32,2048,7.94
chain,32,4096,10.70
chain,32,8192,18.45
chain,32,16384,31.77
chain,32,32768,44.01
chain,32,65536,66.88
chain,32,131072,131.69
chain,32,262144,245.54
chain,32,524288,466.19
chain,32,1048576,917.09
chain,34,2,4.59
chain,34,4,4.59
chain,34,8,4.64
chain,34,16,4.57
chain,34,32,4.82
chain,34,64,4.96
chain,34,128,5.85
chain,34,256,6.21
chain,34,512,6.43
chain,34,1024,7.25
chain,34,2048,12.06
chain,34,4096,15.52
chain,34,8192,16.80
chain,34,16384,33.30
chain,34,32768,49.59
chain,34,65536,78.71
chain,34,131072,138.55
chain,34,262144,262.82
chain,34,524288,496.10
chain,34,1048576,968.16
chain,36,2,4.75
chain,36,4,4.65
chain,36,8,4.69
chain,36,16,4.67
chain,36,32,4.98
chain,36,64,5.07
chain,36,128,6.14
chain,36,256,6.58
chain,36,512,6.69
chain,36,1024,7.66
chain,36,2048,12.54
chain,36,4096,13.70
chain,36,8192,17.86
chain,36,16384,34.98
chain,36,32768,50.70
chain,36,65536,80.58
chain,36,131072,145.08
chain,36,262144,277.04
chain,36,524288,534.43
chain,36,1048576,1056.21
chain,38,2,4.29
chain,38,4,4.32
chain,38,8,4.32
chain,38,16,4.26
chain,38,32,4.57
chain,38,64,5.01
chain,38,128,5.68
chain,38,256,6.03
chain,38,512,6.31
chain,38,1024,7.14
chain,38,2048,8.80
chain,38,4096,12.75
chain,38,8192,17.66
chain,38,16384,35.18
chain,38,32768,51.88
chain,38,65536,84.86
chain,38,131072,148.16
chain,38,262144,279.73
chain,38,524288,551.44
chain,38,1048576,1052.78
chain,40,2,4.38
chain,40,4,4.34
chain,40,8,4.32
chain,40,16,4.33
chain,40,32,4.72
chain,40,64,4.89
chain,40,128,5.85
chain,40,256,6.21
chain,40,512,6.69
chain,40,1024,7.62
chain,40,2048,10.48
chain,40,4096,13.60
chain,40,8192,18.79
chain,40,16384,37.56
chain,40,32768,54.20
chain,40,65536,87.45
chain,40,131072,155.30
chain,40,262144,301.86
chain,40,524288,567.87
chain,40,1048576,1109.68
chain,42,2,4.32
chain,42,4,4.17
chain,42,8,4.13
chain,42,16,4.25
chain,42,32,4.56
chain,42,64,4.68
chain,42,128,6.22
chain,42,256,6.48
chain,42,512,6.82
chain,42,1024,11.80
chain,42,2048,10.77
chain,42,4096,13.60
chain,42,8192,19.57
chain,42,16384,37.48
chain,42,32768,55.58
chain,42,65536,87.18
chain,42,131072,154.28
chain,42,262144,297.01
chain,42,524288,572.89
chain,42,1048576,1120.34
chain,44,2,3.68
chain,44,4,3.65
chain,44,8,3.60
chain,44,16,3.57
chain,44,32,4.23
chain,44,64,4.41
chain,44,128,5.61
chain,44,256,5.95
chain,44,512,6.31
chain,44,1024,8.15
chain,44,2048,12.65
chain,44,4096,13.43
chain,44,8192,20.06
chain,44,16384,38.07
chain,44,32768,55.61
chain,44,65536,90.19
chain,44,131072,158.45
chain,44,262144,298.64
chain,44,524288,584.74
chain,44,1048576,1135.85
chain,46,2,3.85
chain,46,4,3.81
chain,46,8,3.90
chain,46,16,3.81
chain,46,32,4.28
chain,46,64,4.34
chain,46,128,5.36
chain,46,256,5.79
chain,46,512,6.20
chain,46,1024,7.27
chain,46,2048,14.14
chain,46,4096,19.36
chain,46,8192,19.77
chain,46,16384,38.82
chain,46,32768,56.07
chain,46,65536,87.03
chain,46,131072,148.21
chain,46,262144,276.46
chain,46,524288,539.98
chain,46,1048576,1074.26
chain,48,2,4.10
chain,48,4,4.19
chain,48,8,4.20
chain,48,16,4.14
chain,48,32,4.54
chain,48,64,4.73
chain,48,128,5.69
chain,48,256,5.87
chain,48,512,6.33
chain,48,1024,7.35
chain,48,2048,11.35
chain,48,4096,13.50
chain,48,8192,19.81
chain,48,16384,39.41
chain,48,32768,56.68
chain,48,65536,87.34
chain,48,131072,151.94
chain,48,262144,282.73
chain,48,524288,554.14
chain,48,1048576,1100.68
basic_linear,2,2,0.19
basic_linear,2,4,0.21
basic_linear,2,8,0.20
basic_linear,2,16,0.18
basic_linear,2,32,0.22
basic_linear,2,64,0.26
basic_linear,2,128,0.31
basic_linear,2,256,0.31
basic_linear,2,512,0.35
basic_linear,2,1024,0.42
basic_linear,2,2048,0.53
basic_linear,2,4096,0.84
basic_linear,2,8192,1.33
basic_linear,2,16384,3.10
basic_linear,2,32768,5.38
basic_linear,2,65536,6.76
basic_linear,2,131072,9.89
basic_linear,2,262144,15.61
basic_linear,2,524288,29.78
basic_linear,2,1048576,61.51
basic_linear,4,2,0.25
basic_linear,4,4,0.20
basic_linear,4,8,0.20
basic_linear,4,16,0.21
basic_linear,4,32,0.27
basic_linear,4,64,0.27
basic_linear,4,128,0.42
basic_linear,4,256,0.47
basic_linear,4,512,0.51
basic_linear,4,1024,0.73
basic_linear,4,2048,1.03
basic_linear,4,4096,1.72
basic_linear,4,8192,2.55
basic_linear,4,16384,5.65
basic_linear,4,32768,8.98
basic_linear,4,65536,14.98
basic_linear,4,131072,27.63
basic_linear,4,262144,54.57
basic_linear,4,524288,109.98
basic_linear,4,1048576,217.77
basic_linear,6,2,0.29
basic_linear,6,4,0.30
basic_linear,6,8,0.31
basic_linear,6,16,0.31
basic_linear,6,32,0.46
basic_linear,6,64,0.41
basic_linear,6,128,0.68
basic_linear,6,256,0.74
basic_linear,6,512,0.78
basic_linear,6,1024,1.07
basic_linear,6,2048,1.50
basic_linear,6,4096,2.38
basic_linear,6,8192,3.56
basic_linear,6,16384,6.78
basic_linear,6,32768,11.65
basic_linear,6,65536,22.34
basic_linear,6,131072,36.11
basic_linear,6,262144,85.69
basic_linear,6,524288,165.31
basic_linear,6,1048576,302.89
basic_linear,8,2,0.66
basic_linear,8,4,0.65
basic_linear,8,8,1.01
basic_linear,8,16,0.82
basic_linear,8,32,0.94
basic_linear,8,64,0.80
basic_linear,8,128,1.28
basic_linear,8,256,1.35
basic_linear,8,512,1.37
basic_linear,8,1024,1.75
basic_linear,8,2048,2.31
basic_linear,8,4096,3.33
basic_linear,8,8192,4.89
basic_linear,8,16384,8.21
basic_linear,8,32768,14.95
basic_linear,8,65536,29.12
basic_linear,8,131072,57.68
basic_linear,8,262144,112.68
basic_linear,8,524288,225.87
basic_linear,8,1048576,430.26
basic_linear,10,2,0.89
basic_linear,10,4,0.89
basic_linear,10,8,0.86
basic_linear,10,16,0.83
basic_linear,10,32,1.04
basic_linear,10,64,1.00
basic_linear,10,128,1.59
basic_linear,10,256,1.61
basic_linear,10,512,1.63
basic_linear,10,1024,2.21
basic_linear,10,2048,2.81
basic_linear,10,4096,4.08
basic_linear,10,8192,5.91
basic_linear,10,16384,10.49
basic_linear,10,32768,18.16
basic_linear,10,65536,35.52
basic_linear,10,131072,72.51
basic_linear,10,262144,137.61
basic_linear,10,524288,273.72
basic_linear,10,1048576,474.60
basic_linear,12,2,0.90
basic_linear,12,4,0.86
basic_linear,12,8,0.88
basic_linear,12,16,0.88
basic_linear,12,32,1.08
basic_linear,12,64,1.09
basic_linear,12,128,1.86
basic_linear,12,256,1.86
basic_linear,12,512,1.78
basic_linear,12,1024,2.51
basic_linear,12,2048,3.28
basic_linear,12,4096,4.63
basic_linear,12,8192,6.80
basic_linear,12,16384,11.27
basic_linear,12,32768,20.91
basic_linear,12,65536,41.52
basic_linear,12,131072,79.78
basic_linear,12,262144,162.58
basic_linear,12,524288,329.47
basic_linear,12,1048576,596.30
basic_linear,14,2,0.96
basic_linear,14,4,0.95
basic_linear,14,8,1.00
basic_linear,14,16,0.97
basic_linear,14,32,1.30
