Algorithm,Processes,Size,Latency
pipeline,70,2,10.42
pipeline,70,4,10.19
pipeline,70,8,14.31
pipeline,70,16,22.29
pipeline,70,32,18.33
pipeline,70,64,15.82
pipeline,70,128,17.21
pipeline,70,256,17.99
pipeline,70,512,19.06
pipeline,70,1024,22.89
pipeline,70,2048,30.04
pipeline,70,4096,44.23
pipeline,70,8192,81.66
pipeline,70,16384,170.34
pipeline,70,32768,256.92
pipeline,70,65536,405.96
pipeline,70,131072,707.17
pipeline,70,262144,1306.75
pipeline,70,524288,2536.49
pipeline,70,1048576,5527.16
pipeline,72,2,11.04
pipeline,72,4,10.48
pipeline,72,8,10.44
pipeline,72,16,21.28
pipeline,72,32,24.26
pipeline,72,64,14.93
pipeline,72,128,17.65
pipeline,72,256,18.76
pipeline,72,512,19.46
pipeline,72,1024,23.39
pipeline,72,2048,31.13
pipeline,72,4096,45.40
pipeline,72,8192,71.75
pipeline,72,16384,175.60
pipeline,72,32768,258.37
pipeline,72,65536,415.40
pipeline,72,131072,728.06
pipeline,72,262144,1350.82
pipeline,72,524288,2634.60
pipeline,72,1048576,5633.69
chain,2,2,0.19
chain,2,4,0.20
chain,2,8,0.20
chain,2,16,0.18
chain,2,32,0.24
chain,2,64,0.22
chain,2,128,0.28
chain,2,256,0.30
chain,2,512,0.33
chain,2,1024,0.39
chain,2,2048,0.49
chain,2,4096,0.75
chain,2,8192,1.20
chain,2,16384,2.75
chain,2,32768,4.84
chain,2,65536,6.04
chain,2,131072,8.59
chain,2,262144,14.02
chain,2,524288,25.54
chain,2,1048576,53.35
chain,4,2,0.43
chain,4,4,0.43
chain,4,8,0.52
chain,4,16,0.41
chain,4,32,0.61
chain,4,64,0.50
chain,4,128,0.64
chain,4,256,0.72
chain,4,512,0.75
chain,4,1024,0.92
chain,4,2048,1.29
chain,4,4096,1.94
chain,4,8192,3.06
chain,4,16384,9.00
chain,4,32768,15.24
chain,4,65536,22.17
chain,4,131072,34.92
chain,4,262144,61.38
chain,4,524288,112.52
chain,4,1048576,218.24
chain,6,2,0.73
chain,6,4,0.73
chain,6,8,0.72
chain,6,16,0.74
chain,6,32,0.85
chain,6,64,0.85
chain,6,128,1.25
chain,6,256,1.17
chain,6,512,1.29
chain,6,1024,1.57
chain,6,2048,2.13
chain,6,4096,3.12
chain,6,8192,4.96
chain,6,16384,13.70
chain,6,32768,19.75
chain,6,65536,30.91
chain,6,131072,54.96
chain,6,262144,102.75
chain,6,524288,195.62
chain,6,1048576,403.21
chain,8,2,1.16
chain,8,4,1.15
chain,8,8,1.16
chain,8,16,1.16
chain,8,32,1.35
chain,8,64,1.34
chain,8,128,1.84
chain,8,256,1.99
chain,8,512,2.07
chain,8,1024,2.42
chain,8,2048,3.07
chain,8,4096,4.48
chain,8,8192,7.19
chain,8,16384,18.32
chain,8,32768,26.76
chain,8,65536,42.01
chain,8,131072,78.26
chain,8,262144,137.87
chain,8,524288,272.88
chain,8,1048576,543.17
chain,10,2,1.50
chain,10,4,1.48
chain,10,8,1.50
chain,10,16,1.54
chain,10,32,1.84
chain,10,64,1.84
chain,10,128,2.33
chain,10,256,2.41
chain,10,512,2.57
chain,10,1024,3.07
chain,10,2048,4.02
chain,10,4096,5.76
chain,10,8192,9.09
chain,10,16384,23.41
chain,10,32768,33.41
chain,10,65536,57.13
chain,10,131072,93.10
chain,10,262144,174.88
chain,10,524288,338.28
chain,10,1048576,723.75
chain,12,2,2.04
chain,12,4,1.97
chain,12,8,1.73
chain,12,16,1.94
chain,12,32,2.13
chain,12,64,2.06
chain,12,128,2.77
chain,12,256,2.89
chain,12,512,2.98
chain,12,1024,3.66
chain,12,2048,4.72
chain,12,4096,6.80
chain,12,8192,10.77
chain,12,16384,27.79
chain,12,32768,40.04
chain,12,65536,63.22
chain,12,131072,113.05
chain,12,262144,208.76
chain,12,524288,401.24
chain,12,1048576,831.18
chain,14,2,2.00
chain,14,4,2.21
chain,14,8,1.92
chain,14,16,1.91
chain,14,32,2.31
chain,14,64,2.29
chain,14,128,3.15
chain,14,256,3.22
chain,14,512,3.36
chain,14,1024,4.07
chain,14,2048,5.45
chain,14,4096,7.82
chain,14,8192,12.49
chain,14,16384,31.80
chain,14,32768,50.59
chain,14,65536,73.97
chain,14,131072,129.78
chain,14,262144,242.52
chain,14,524288,476.68
chain,14,1048576,949.22
chain,16,2,2.33
chain,16,4,2.46
chain,16,8,2.31
chain,16,16,2.44
chain,16,32,2.88
chain,16,64,2.77
chain,16,128,3.77
chain,16,256,4.95
chain,16,512,4.15
chain,16,1024,4.96
chain,16,2048,6.35
chain,16,4096,9.19
chain,16,8192,14.47
chain,16,16384,36.78
chain,16,32768,54.20
chain,16,65536,85.72
chain,16,131072,148.73
chain,16,262144,283.01
chain,16,524288,544.22
chain,16,1048576,1161.10
chain,18,2,2.53
chain,18,4,2.73
chain,18,8,2.61
chain,18,16,2.69
chain,18,32,3.06
chain,18,64,3.01
chain,18,128,4.21
chain,18,256,4.29
chain,18,512,4.61
chain,18,1024,5.44
chain,18,2048,7.10
chain,18,4096,10.30
chain,18,8192,16.38
chain,18,16384,46.38
chain,18,32768,61.07
chain,18,65536,95.06
chain,18,131072,168.16
chain,18,262144,332.63
chain,18,524288,639.97
chain,18,1048576,1419.07
chain,20,2,3.37
chain,20,4,3.27
chain,20,8,3.20
chain,20,16,3.20
chain,20,32,3.73
chain,20,64,3.73
chain,20,128,4.95
chain,20,256,5.05
chain,20,512,5.36
chain,20,1024,6.34
chain,20,2048,8.20
chain,20,4096,11.88
chain,20,8192,19.00
chain,20,16384,48.48
chain,20,32768,68.52
chain,20,65536,110.22
chain,20,131072,204.33
chain,20,262144,379.87
chain,20,524288,733.01
chain,20,1048576,1636.37
chain,22,2,3.97
chain,22,4,3.81
chain,22,8,3.80
chain,22,16,3.72
chain,22,32,4.38
chain,22,64,4.28
chain,22,128,5.49
chain,22,256,5.69
chain,22,512,5.97
chain,22,1024,7.13
chain,22,2048,9.26
chain,22,4096,13.21
chain,22,8192,23.66
chain,22,16384,52.33
chain,22,32768,75.65
chain,22,65536,119.48
chain,22,131072,224.28
chain,22,262144,417.24
chain,22,524288,801.22
chain,22,1048576,1773.54
chain,24,2,4.28
chain,24,4,4.21
chain,24,8,4.24
chain,24,16,4.06
chain,24,32,4.96
chain,24,64,4.84
chain,24,128,6.19
chain,24,256,6.27
chain,24,512,6.71
chain,24,1024,8.00
chain,24,2048,10.28
chain,24,4096,14.65
chain,24,8192,23.68
chain,24,16384,57.91
chain,24,32768,83.60
chain,24,65536,130.28
chain,24,131072,247.36
chain,24,262144,458.73
chain,24,524288,879.48
chain,24,1048576,1956.02
chain,26,2,5.19
chain,26,4,4.72
chain,26,8,4.63
chain,26,16,4.54
chain,26,32,5.37
chain,26,64,5.37
chain,26,128,6.75
chain,26,256,6.98
chain,26,512,7.32
chain,26,1024,8.85
chain,26,2048,11.25
chain,26,4096,24.50
chain,26,8192,25.95
chain,26,16384,62.04
chain,26,32768,88.98
chain,26,65536,144.67
chain,26,131072,268.54
chain,26,262144,496.00
chain,26,524288,961.65
chain,26,1048576,2097.15
chain,28,2,5.18
chain,28,4,5.18
chain,28,8,4.88
chain,28,16,4.86
chain,28,32,5.98
chain,28,64,5.88
chain,28,128,7.48
chain,28,256,7.75
chain,28,512,8.08
chain,28,1024,9.51
chain,28,2048,12.34
chain,28,4096,29.55
chain,28,8192,28.50
chain,28,16384,68.52
chain,28,32768,98.94
chain,28,65536,161.95
chain,28,131072,288.45
chain,28,262144,534.75
chain,28,524288,1028.10
chain,28,1048576,2238.54
chain,30,2,5.67
chain,30,4,5.62
chain,30,8,5.55
chain,30,16,5.63
chain,30,32,6.64
chain,30,64,6.62
chain,30,128,8.25
chain,30,256,8.60
chain,30,512,8.90
chain,30,1024,10.50
chain,30,2048,20.06
chain,30,4096,19.66
chain,30,8192,30.27
chain,30,16384,72.02
chain,30,32768,102.91
chain,30,65536,169.82
chain,30,131072,305.29
chain,30,262144,567.25
chain,30,524288,1096.80
chain,30,1048576,2392.13
chain,32,2,6.46
chain,32,4,6.48
chain,32,8,6.49
chain,32,16,6.41
chain,32,32,7.58
chain,32,64,7.49
chain,32,128,9.51
chain,32,256,9.70
chain,32,512,10.24
chain,32,1024,14.17
chain,32,2048,14.77
chain,32,4096,21.95
chain,32,8192,34.30
chain,32,16384,79.37
chain,32,32768,113.63
chain,32,65536,185.94
chain,32,131072,333.39
chain,32,262144,609.46
chain,32,524288,1175.00
chain,32,1048576,2556.57
chain,34,2,6.69
chain,34,4,6.43
chain,34,8,6.29
chain,34,16,6.27
chain,34,32,7.43
chain,34,64,7.51
chain,34,128,11.77
chain,34,256,9.74
chain,34,512,12.27
chain,34,1024,13.16
chain,34,2048,15.58
chain,34,4096,22.79
chain,34,8192,34.49
chain,34,16384,82.14
chain,34,32768,117.09
chain,34,65536,197.26
chain,34,131072,349.61
chain,34,262144,635.55
chain,34,524288,1236.20
chain,34,1048576,2755.15
chain,36,2,6.94
chain,36,4,6.99
chain,36,8,6.85
chain,36,16,9.62
chain,36,32,8.41
chain,36,64,14.80
chain,36,128,10.32
chain,36,256,11.47
chain,36,512,11.61
chain,36,1024,12.97
chain,36,2048,16.37
chain,36,4096,24.31
chain,36,8192,37.32
