Algorithm,Processes,Size,Latency
pipeline,70,2,10.20
pipeline,70,4,10.00
pipeline,70,8,10.08
pipeline,70,16,10.04
pipeline,70,32,20.59
pipeline,70,64,15.83
pipeline,70,128,19.63
pipeline,70,256,19.28
pipeline,70,512,20.45
pipeline,70,1024,24.37
pipeline,70,2048,30.73
pipeline,70,4096,49.18
pipeline,70,8192,69.48
pipeline,70,16384,176.40
pipeline,70,32768,250.48
pipeline,70,65536,405.28
pipeline,70,131072,705.25
pipeline,70,262144,1310.21
pipeline,70,524288,2545.76
pipeline,70,1048576,5471.04
pipeline,72,2,10.63
pipeline,72,4,10.86
pipeline,72,8,11.62
pipeline,72,16,26.02
pipeline,72,32,23.24
pipeline,72,64,19.63
pipeline,72,128,17.83
pipeline,72,256,18.49
pipeline,72,512,19.39
pipeline,72,1024,23.18
pipeline,72,2048,29.62
pipeline,72,4096,45.97
pipeline,72,8192,71.06
pipeline,72,16384,176.67
pipeline,72,32768,258.72
pipeline,72,65536,423.83
pipeline,72,131072,738.67
pipeline,72,262144,1352.60
pipeline,72,524288,2609.63
pipeline,72,1048576,5665.41
chain,2,2,0.20
chain,2,4,0.19
chain,2,8,0.20
chain,2,16,0.20
chain,2,32,0.23
chain,2,64,0.22
chain,2,128,0.28
chain,2,256,0.28
chain,2,512,0.33
chain,2,1024,0.39
chain,2,2048,0.49
chain,2,4096,0.89
chain,2,8192,1.18
chain,2,16384,2.81
chain,2,32768,4.76
chain,2,65536,5.97
chain,2,131072,8.74
chain,2,262144,13.93
chain,2,524288,25.45
chain,2,1048576,54.06
chain,4,2,0.20
chain,4,4,0.18
chain,4,8,0.18
chain,4,16,0.19
chain,4,32,0.33
chain,4,64,0.30
chain,4,128,0.48
chain,4,256,0.50
chain,4,512,0.48
chain,4,1024,0.71
chain,4,2048,0.93
chain,4,4096,1.49
chain,4,8192,2.38
chain,4,16384,5.18
chain,4,32768,7.88
chain,4,65536,12.69
chain,4,131072,24.10
chain,4,262144,45.93
chain,4,524288,94.15
chain,4,1048576,188.79
chain,6,2,0.32
chain,6,4,0.33
chain,6,8,0.33
chain,6,16,0.31
chain,6,32,0.40
chain,6,64,0.38
chain,6,128,0.59
chain,6,256,0.61
chain,6,512,0.68
chain,6,1024,0.94
chain,6,2048,1.32
chain,6,4096,2.01
chain,6,8192,3.16
chain,6,16384,7.37
chain,6,32768,10.98
chain,6,65536,20.85
chain,6,131072,41.49
chain,6,262144,78.33
chain,6,524288,150.87
chain,6,1048576,297.32
chain,8,2,0.52
chain,8,4,0.55
chain,8,8,0.51
chain,8,16,0.51
chain,8,32,0.58
chain,8,64,0.60
chain,8,128,1.02
chain,8,256,1.07
chain,8,512,1.07
chain,8,1024,1.34
chain,8,2048,1.73
chain,8,4096,2.67
chain,8,8192,4.30
chain,8,16384,9.02
chain,8,32768,14.34
chain,8,65536,26.14
chain,8,131072,49.74
chain,8,262144,95.85
chain,8,524288,180.00
chain,8,1048576,362.99
chain,10,2,0.82
chain,10,4,0.82
chain,10,8,0.85
chain,10,16,0.83
chain,10,32,0.88
chain,10,64,0.92
chain,10,128,1.20
chain,10,256,1.26
chain,10,512,1.35
chain,10,1024,1.67
chain,10,2048,2.12
chain,10,4096,3.07
chain,10,8192,4.81
chain,10,16384,10.67
chain,10,32768,17.37
chain,10,65536,30.33
chain,10,131072,56.75
chain,10,262144,110.60
chain,10,524288,216.66
chain,10,1048576,418.52
chain,12,2,0.85
chain,12,4,0.84
chain,12,8,0.86
chain,12,16,0.85
chain,12,32,0.99
chain,12,64,0.94
chain,12,128,1.27
chain,12,256,1.39
chain,12,512,1.42
chain,12,1024,1.78
chain,12,2048,2.28
chain,12,4096,3.29
chain,12,8192,5.23
chain,12,16384,11.91
chain,12,32768,19.91
chain,12,65536,33.75
chain,12,131072,64.03
chain,12,262144,120.89
chain,12,524288,243.17
chain,12,1048576,495.33
chain,14,2,0.80
chain,14,4,0.75
chain,14,8,0.75
chain,14,16,0.74
chain,14,32,0.90
chain,14,64,0.92
chain,14,128,1.28
chain,14,256,1.32
chain,14,512,1.38
chain,14,1024,1.80
chain,14,2048,2.35
chain,14,4096,3.44
chain,14,8192,5.46
chain,14,16384,13.91
chain,14,32768,21.51
chain,14,65536,37.67
chain,14,131072,69.91
chain,14,262144,135.69
chain,14,524288,263.52
chain,14,1048576,501.44
chain,16,2,0.80
chain,16,4,0.99
chain,16,8,0.82
chain,16,16,0.80
chain,16,32,0.90
chain,16,64,0.92
chain,16,128,1.47
chain,16,256,1.48
chain,16,512,1.55
chain,16,1024,1.97
chain,16,2048,2.61
chain,16,4096,3.84
chain,16,8192,6.23
chain,16,16384,15.31
chain,16,32768,23.93
chain,16,65536,41.76
chain,16,131072,79.54
chain,16,262144,146.87
chain,16,524288,283.09
chain,16,1048576,586.98
chain,18,2,1.26
chain,18,4,1.25
chain,18,8,1.26
chain,18,16,1.30
chain,18,32,1.39
chain,18,64,1.38
chain,18,128,1.84
chain,18,256,1.91
chain,18,512,1.99
chain,18,1024,2.49
chain,18,2048,3.06
chain,18,4096,4.40
chain,18,8192,6.92
chain,18,16384,16.53
chain,18,32768,25.95
chain,18,65536,44.19
chain,18,131072,77.87
chain,18,262144,155.62
chain,18,524288,307.05
chain,18,1048576,705.40
chain,20,2,1.21
chain,20,4,1.22
chain,20,8,1.24
chain,20,16,1.23
chain,20,32,1.40
chain,20,64,1.37
chain,20,128,1.93
chain,20,256,2.01
chain,20,512,2.08
chain,20,1024,2.54
chain,20,2048,3.41
chain,20,4096,4.84
chain,20,8192,7.49
chain,20,16384,18.94
chain,20,32768,28.82
chain,20,65536,47.09
chain,20,131072,93.95
chain,20,262144,169.21
chain,20,524288,367.81
chain,20,1048576,780.88
chain,22,2,1.32
chain,22,4,1.29
chain,22,8,1.44
chain,22,16,1.31
chain,22,32,1.55
chain,22,64,1.53
chain,22,128,2.06
chain,22,256,2.13
chain,22,512,2.22
chain,22,1024,2.80
chain,22,2048,3.58
chain,22,4096,5.15
chain,22,8192,8.06
chain,22,16384,19.65
chain,22,32768,31.22
chain,22,65536,58.05
chain,22,131072,97.76
chain,22,262144,179.27
chain,22,524288,388.92
chain,22,1048576,744.31
chain,24,2,1.56
chain,24,4,1.56
chain,24,8,1.54
chain,24,16,1.52
chain,24,32,1.84
chain,24,64,1.80
chain,24,128,2.32
chain,24,256,2.41
chain,24,512,2.58
chain,24,1024,3.13
chain,24,2048,3.95
chain,24,4096,5.60
chain,24,8192,8.64
chain,24,16384,22.72
chain,24,32768,35.91
chain,24,65536,62.64
chain,24,131072,115.93
chain,24,262144,225.58
chain,24,524288,464.41
chain,24,1048576,932.68
chain,26,2,1.49
chain,26,4,1.50
chain,26,8,1.48
chain,26,16,1.47
chain,26,32,1.82
chain,26,64,1.76
chain,26,128,2.31
chain,26,256,2.40
chain,26,512,2.52
chain,26,1024,3.14
chain,26,2048,4.03
chain,26,4096,5.97
chain,26,8192,9.28
chain,26,16384,24.30
chain,26,32768,37.49
chain,26,65536,65.97
chain,26,131072,113.31
chain,26,262144,224.26
chain,26,524288,490.16
chain,26,1048576,977.85
chain,28,2,1.63
chain,28,4,1.75
chain,28,8,1.55
chain,28,16,1.51
chain,28,32,1.94
chain,28,64,1.96
chain,28,128,2.44
chain,28,256,2.51
chain,28,512,2.67
chain,28,1024,3.35
chain,28,2048,4.33
chain,28,4096,6.22
chain,28,8192,9.97
chain,28,16384,25.51
chain,28,32768,40.08
chain,28,65536,69.08
chain,28,131072,126.87
chain,28,262144,254.85
chain,28,524288,483.41
chain,28,1048576,968.07
chain,30,2,1.62
chain,30,4,1.61
chain,30,8,1.59
chain,30,16,1.63
chain,30,32,2.01
chain,30,64,1.95
chain,30,128,2.53
chain,30,256,2.62
chain,30,512,2.81
chain,30,1024,3.52
chain,30,2048,4.55
chain,30,4096,6.65
chain,30,8192,10.39
chain,30,16384,26.85
chain,30,32768,48.07
chain,30,65536,71.90
chain,30,131072,131.92
chain,30,262144,250.90
chain,30,524288,536.13
chain,30,1048576,991.72
chain,32,2,1.70
chain,32,4,1.83
chain,32,8,1.65
chain,32,16,1.69
chain,32,32,2.08
chain,32,64,2.02
chain,32,128,2.88
chain,32,256,2.99
chain,32,512,3.26
chain,32,1024,4.11
chain,32,2048,5.43
chain,32,4096,7.53
chain,32,8192,11.51
chain,32,16384,36.37
chain,32,32768,46.94
chain,32,65536,76.28
chain,32,131072,140.58
chain,32,262144,290.02
chain,32,524288,532.56
chain,32,1048576,1118.72
chain,34,2,3.21
chain,34,4,3.17
chain,34,8,3.45
chain,34,16,3.25
chain,34,32,3.60
chain,34,64,3.50
chain,34,128,4.34
chain,34,256,4.48
chain,34,512,4.74
chain,34,1024,5.55
chain,34,2048,6.63
chain,34,4096,11.82
chain,34,8192,15.66
chain,34,16384,30.89
chain,34,32768,46.86
chain,34,65536,78.63
chain,34,131072,144.57
chain,34,262144,278.17
chain,34,524288,533.14
chain,34,1048576,1072.67
chain,36,2,3.55
chain,36,4,3.37
chain,36,8,3.31
chain,36,16,3.29
chain,36,32,3.70
chain,36,64,3.74
chain,36,128,4.54
chain,36,256,4.71
chain,36,512,4.92
chain,36,1024,5.87
chain,36,2048,6.96
chain,36,4096,9.52
chain,36,8192,15.08
chain,36,16384,32.88
