Algorithm,Processes,Size,Latency
pipeline,26,1048576,3595.26
pipeline,28,2,6.00
pipeline,28,4,6.04
pipeline,28,8,5.90
pipeline,28,16,5.93
pipeline,28,32,8.24
pipeline,28,64,7.85
pipeline,28,128,8.96
pipeline,28,256,9.41
pipeline,28,512,10.08
pipeline,28,1024,15.41
pipeline,28,2048,18.70
pipeline,28,4096,22.41
pipeline,28,8192,33.10
pipeline,28,16384,50.94
pipeline,28,32768,82.81
pipeline,28,65536,143.37
pipeline,28,131072,262.35
pipeline,28,262144,756.89
pipeline,28,524288,1646.61
pipeline,28,1048576,4002.35
pipeline,30,2,6.77
pipeline,30,4,6.61
pipeline,30,8,6.57
pipeline,30,16,6.46
pipeline,30,32,9.07
pipeline,30,64,8.79
pipeline,30,128,9.74
pipeline,30,256,10.17
pipeline,30,512,10.75
pipeline,30,1024,15.91
pipeline,30,2048,27.26
pipeline,30,4096,22.79
pipeline,30,8192,35.16
pipeline,30,16384,54.61
pipeline,30,32768,88.23
pipeline,30,65536,151.40
pipeline,30,131072,278.15
pipeline,30,262144,805.39
pipeline,30,524288,1706.52
pipeline,30,1048576,4011.73
pipeline,32,2,7.20
pipeline,32,4,6.93
pipeline,32,8,7.14
pipeline,32,16,7.05
pipeline,32,32,8.48
pipeline,32,64,8.46
pipeline,32,128,10.32
pipeline,32,256,13.65
pipeline,32,512,14.09
pipeline,32,1024,13.26
pipeline,32,2048,16.76
pipeline,32,4096,23.91
pipeline,32,8192,36.97
pipeline,32,16384,57.06
pipeline,32,32768,93.54
pipeline,32,65536,161.67
pipeline,32,131072,292.48
pipeline,32,262144,847.51
pipeline,32,524288,1785.52
pipeline,32,1048576,4154.05
pipeline,34,2,7.51
pipeline,34,4,7.57
pipeline,34,8,7.61
pipeline,34,16,7.49
pipeline,34,32,9.48
pipeline,34,64,11.93
pipeline,34,128,23.87
pipeline,34,256,13.09
pipeline,34,512,13.00
pipeline,34,1024,14.29
pipeline,34,2048,18.03
pipeline,34,4096,25.41
pipeline,34,8192,39.33
pipeline,34,16384,60.98
pipeline,34,32768,98.74
pipeline,34,65536,169.39
pipeline,34,131072,313.35
pipeline,34,262144,898.94
pipeline,34,524288,1913.67
pipeline,34,1048576,4621.86
pipeline,36,2,8.29
pipeline,36,4,8.23
pipeline,36,8,8.23
pipeline,36,16,8.27
pipeline,36,32,10.44
pipeline,36,64,14.51
pipeline,36,128,12.08
pipeline,36,256,13.51
pipeline,36,512,13.25
pipeline,36,1024,15.48
pipeline,36,2048,19.14
pipeline,36,4096,26.91
pipeline,36,8192,41.26
pipeline,36,16384,64.42
pipeline,36,32768,104.41
pipeline,36,65536,180.73
pipeline,36,131072,328.35
pipeline,36,262144,961.01
pipeline,36,524288,2158.04
pipeline,36,1048576,5148.65
pipeline,38,2,9.13
pipeline,38,4,9.37
pipeline,38,8,10.03
pipeline,38,16,15.37
pipeline,38,32,15.30
pipeline,38,64,12.63
pipeline,38,128,13.56
pipeline,38,256,14.32
pipeline,38,512,15.02
pipeline,38,1024,17.49
pipeline,38,2048,21.78
pipeline,38,4096,30.62
pipeline,38,8192,46.77
pipeline,38,16384,71.12
pipeline,38,32768,114.64
pipeline,38,65536,198.16
pipeline,38,131072,371.00
pipeline,38,262144,1013.89
pipeline,38,524288,2230.31
pipeline,38,1048576,5283.95
pipeline,40,2,9.41
pipeline,40,4,9.13
pipeline,40,8,9.36
pipeline,40,16,18.49
pipeline,40,32,12.00
pipeline,40,64,11.57
pipeline,40,128,13.74
pipeline,40,256,17.39
pipeline,40,512,16.64
pipeline,40,1024,17.60
pipeline,40,2048,22.59
pipeline,40,4096,31.47
pipeline,40,8192,48.29
pipeline,40,16384,74.11
pipeline,40,32768,119.60
pipeline,40,65536,209.03
pipeline,40,131072,390.25
pipeline,40,262144,1072.02
pipeline,40,524288,2323.80
pipeline,40,1048576,5370.67
pipeline,42,2,12.02
pipeline,42,4,15.60
pipeline,42,8,17.13
pipeline,42,16,9.05
pipeline,42,32,11.69
pipeline,42,64,11.29
pipeline,42,128,13.58
pipeline,42,256,14.49
pipeline,42,512,16.36
pipeline,42,1024,17.63
pipeline,42,2048,22.49
pipeline,42,4096,32.14
pipeline,42,8192,49.74
pipeline,42,16384,76.52
pipeline,42,32768,124.45
pipeline,42,65536,215.24
pipeline,42,131072,402.51
pipeline,42,262144,1138.40
pipeline,42,524288,2402.88
pipeline,42,1048576,5608.20
pipeline,44,2,9.01
pipeline,44,4,9.35
pipeline,44,8,16.27
pipeline,44,16,10.66
pipeline,44,32,11.50
pipeline,44,64,11.52
pipeline,44,128,13.98
pipeline,44,256,14.66
pipeline,44,512,16.60
pipeline,44,1024,18.36
pipeline,44,2048,23.11
pipeline,44,4096,33.38
pipeline,44,8192,51.54
pipeline,44,16384,79.57
pipeline,44,32768,129.37
pipeline,44,65536,223.65
pipeline,44,131072,424.54
pipeline,44,262144,1174.59
pipeline,44,524288,2496.13
pipeline,44,1048576,5876.19
pipeline,46,2,8.94
pipeline,46,4,12.39
pipeline,46,8,11.13
pipeline,46,16,9.49
pipeline,46,32,13.32
pipeline,46,64,11.40
pipeline,46,128,21.79
pipeline,46,256,15.00
pipeline,46,512,15.60
pipeline,46,1024,18.40
pipeline,46,2048,23.97
pipeline,46,4096,34.24
pipeline,46,8192,53.32
pipeline,46,16384,82.84
pipeline,46,32768,133.80
pipeline,46,65536,228.24
pipeline,46,131072,447.52
pipeline,46,262144,1219.86
pipeline,46,524288,2621.86
pipeline,46,1048576,6289.94
pipeline,48,2,9.04
pipeline,48,4,13.28
pipeline,48,8,16.38
pipeline,48,16,13.20
pipeline,48,32,11.35
pipeline,48,64,11.47
pipeline,48,128,21.86
pipeline,48,256,16.05
pipeline,48,512,15.88
pipeline,48,1024,18.96
pipeline,48,2048,24.31
pipeline,48,4096,35.16
pipeline,48,8192,55.22
pipeline,48,16384,85.90
pipeline,48,32768,138.92
pipeline,48,65536,237.70
pipeline,48,131072,461.15
pipeline,48,262144,1278.36
pipeline,48,524288,2672.44
pipeline,48,1048576,6329.08
pipeline,50,2,8.80
pipeline,50,4,9.02
pipeline,50,8,10.15
pipeline,50,16,9.66
pipeline,50,32,11.35
pipeline,50,64,11.13
pipeline,50,128,24.21
pipeline,50,256,15.59
pipeline,50,512,15.59
pipeline,50,1024,19.15
pipeline,50,2048,24.19
pipeline,50,4096,35.11
pipeline,50,8192,56.29
pipeline,50,16384,87.77
pipeline,50,32768,143.88
pipeline,50,65536,246.03
pipeline,50,131072,485.12
pipeline,50,262144,1325.28
pipeline,50,524288,2814.47
pipeline,50,1048576,6443.29
pipeline,52,2,8.70
pipeline,52,4,13.10
pipeline,52,8,9.95
pipeline,52,16,9.73
pipeline,52,32,12.10
pipeline,52,64,11.44
pipeline,52,128,14.71
pipeline,52,256,16.15
pipeline,52,512,16.15
pipeline,52,1024,19.46
pipeline,52,2048,25.07
pipeline,52,4096,36.95
pipeline,52,8192,58.27
pipeline,52,16384,91.14
pipeline,52,32768,149.24
pipeline,52,65536,254.02
pipeline,52,131072,513.65
pipeline,52,262144,1366.95
pipeline,52,524288,2912.10
pipeline,52,1048576,6779.19
pipeline,54,2,8.63
pipeline,54,4,10.03
pipeline,54,8,10.26
pipeline,54,16,9.13
pipeline,54,32,11.51
pipeline,54,64,11.46
pipeline,54,128,15.52
pipeline,54,256,15.33
pipeline,54,512,16.38
pipeline,54,1024,19.48
pipeline,54,2048,25.85
pipeline,54,4096,37.55
pipeline,54,8192,60.08
pipeline,54,16384,94.71
pipeline,54,32768,155.36
pipeline,54,65536,264.22
pipeline,54,131072,514.69
pipeline,54,262144,1441.63
pipeline,54,524288,3154.06
pipeline,54,1048576,7342.72
pipeline,56,2,9.40
pipeline,56,4,9.42
pipeline,56,8,14.14
pipeline,56,16,13.23
pipeline,56,32,12.49
pipeline,56,64,23.84
pipeline,56,128,15.99
pipeline,56,256,16.80
pipeline,56,512,17.88
pipeline,56,1024,21.68
pipeline,56,2048,27.93
pipeline,56,4096,40.87
pipeline,56,8192,64.85
pipeline,56,16384,101.71
pipeline,56,32768,169.53
pipeline,56,65536,288.52
pipeline,56,131072,562.44
pipeline,56,262144,1556.23
pipeline,56,524288,3303.04
pipeline,56,1048576,7754.41
pipeline,58,2,9.96
pipeline,58,4,9.82
pipeline,58,8,10.09
pipeline,58,16,10.36
pipeline,58,32,12.52
pipeline,58,64,24.58
pipeline,58,128,16.87
pipeline,58,256,16.55
pipeline,58,512,18.10
pipeline,58,1024,22.04
pipeline,58,2048,28.40
pipeline,58,4096,41.71
pipeline,58,8192,66.19
pipeline,58,16384,104.68
pipeline,58,32768,174.39
pipeline,58,65536,294.74
pipeline,58,131072,581.27
pipeline,58,262144,1610.94
pipeline,58,524288,3371.71
pipeline,58,1048576,7880.55
pipeline,60,2,9.55
pipeline,60,4,9.46
pipeline,60,8,10.78
pipeline,60,16,17.24
pipeline,60,32,13.23
pipeline,60,64,14.54
pipeline,60,128,16.20
pipeline,60,256,17.37
pipeline,60,512,18.47
pipeline,60,1024,22.54
pipeline,60,2048,29.44
pipeline,60,4096,42.99
pipeline,60,8192,68.48
pipeline,60,16384,107.19
pipeline,60,32768,184.40
pipeline,60,65536,303.91
pipeline,60,131072,602.42
pipeline,60,262144,1662.13
pipeline,60,524288,3503.09
pipeline,60,1048576,8079.15
pipeline,62,2,9.58
pipeline,62,4,11.06
pipeline,62,8,12.15
pipeline,62,16,11.92
pipeline,62,32,13.33
pipeline,62,64,12.65
pipeline,62,128,18.22
pipeline,62,256,17.66
pipeline,62,512,19.17
pipeline,62,1024,23.14
pipeline,62,2048,30.04
pipeline,62,4096,43.82
pipeline,62,8192,70.07
pipeline,62,16384,110.35
pipeline,62,32768,185.39
pipeline,62,65536,312.20
pipeline,62,131072,620.66
pipeline,62,262144,1703.27
pipeline,62,524288,3589.26
pipeline,62,1048576,8397.71
pipeline,64,2,14.13
pipeline,64,4,14.12
pipeline,64,8,14.73
pipeline,64,16,14.42
pipeline,64,32,17.04
pipeline,64,64,20.88
pipeline,64,128,21.52
pipeline,64,256,22.32
pipeline,64,512,23.90
pipeline,64,1024,27.64
pipeline,64,2048,35.01
pipeline,64,4096,49.85
pipeline,64,8192,76.43
pipeline,64,16384,117.71
pipeline,64,32768,192.72
pipeline,64,65536,325.15
pipeline,64,131072,641.57
pipeline,64,262144,1749.73
pipeline,64,524288,3693.25
pipeline,64,1048576,8782.32
pipeline,66,2,11.48
pipeline,66,4,11.46
pipeline,66,8,11.40
pipeline,66,16,15.16
pipeline,66,32,14.67
pipeline,66,64,16.15
pipeline,66,128,18.72
pipeline,66,256,19.47
pipeline,66,512,20.51
pipeline,66,1024,24.73
pipeline,66,2048,32.20
pipeline,66,4096,47.29
pipeline,66,8192,75.57
pipeline,66,16384,117.31
pipeline,66,32768,197.07
pipeline,66,65536,331.57
pipeline,66,131072,681.93
pipeline,66,262144,1789.70
pipeline,66,524288,3723.60
pipeline,66,1048576,8781.52
pipeline,68,2,12.31
pipeline,68,4,12.39
pipeline,68,8,12.50
pipeline,68,16,18.11
pipeline,68,32,20.60
pipeline,68,64,15.79
pipeline,68,128,19.75
pipeline,68,256,20.55
pipeline,68,512,22.28
pipeline,68,1024,26.51
pipeline,68,2048,35.13
pipeline,68,4096,49.38
pipeline,68,8192,78.25
pipeline,68,16384,121.02
pipeline,68,32768,198.29
pipeline,68,65536,374.81
pipeline,68,131072,683.37
pipeline,68,262144,1862.97
pipeline,68,524288,3804.42
pipeline,68,1048576,8919.04
pipeline,70,2,12.94
pipeline,70,4,12.90
pipeline,70,8,13.05
pipeline,70,16,19.60
pipeline,70,32,22.52
pipeline,70,64,17.18
pipeline,70,128,20.85
pipeline,70,256,21.88
pipeline,70,512,22.99
pipeline,70,1024,27.50
pipeline,70,2048,35.45
pipeline,70,4096,51.15
pipeline,70,8192,80.56
pipeline,70,16384,124.95
pipeline,70,32768,204.35
pipeline,70,65536,382.75
pipeline,70,131072,703.09
pipeline,70,262144,1910.25
pipeline,70,524288,3931.09
pipeline,70,1048576,9313.49
pipeline,72,2,14.03
pipeline,72,4,18.20
pipeline,72,8,30.50
pipeline,72,16,20.16
pipeline,72,32,18.74
pipeline,72,64,19.10
pipeline,72,128,22.10
pipeline,72,256,22.85
pipeline,72,512,24.18
pipeline,72,1024,30.53
pipeline,72,2048,37.54
pipeline,72,4096,53.53
pipeline,72,8192,83.45
pipeline,72,16384,129.38
pipeline,72,32768,208.74
pipeline,72,65536,387.87
pipeline,72,131072,722.26
pipeline,72,262144,1988.87
pipeline,72,524288,4178.11
pipeline,72,1048576,9942.02
chain,2,2,0.19
chain,2,4,0.20
chain,2,8,0.19
chain,2,16,0.20
chain,2,32,0.22
chain,2,64,0.23
chain,2,128,0.31
chain,2,256,0.33
chain,2,512,0.33
chain,2,1024,0.38
chain,2,2048,0.53
chain,2,4096,0.77
chain,2,8192,1.23
chain,2,16384,2.24
chain,2,32768,4.00
chain,2,65536,7.52
chain,2,131072,14.21
chain,2,262144,17.18
chain,2,524288,48.49
chain,2,1048576,117.05
chain,4,2,0.59
chain,4,4,0.58
chain,4,8,0.61
chain,4,16,0.58
chain,4,32,0.65
chain,4,64,0.68
chain,4,128,0.91
chain,4,256,0.92
chain,4,512,1.05
chain,4,1024,1.20
chain,4,2048,1.74
chain,4,4096,2.35
chain,4,8192,3.71
chain,4,16384,6.10
chain,4,32768,10.53
chain,4,65536,18.72
chain,4,131072,34.72
chain,4,262144,78.78
chain,4,524288,161.21
chain,4,1048576,326.09
chain,6,2,0.90
chain,6,4,0.89
chain,6,8,0.89
chain,6,16,0.91
chain,6,32,1.00
chain,6,64,1.12
chain,6,128,1.56
chain,6,256,1.51
chain,6,512,1.74
chain,6,1024,1.96
chain,6,2048,2.62
chain,6,4096,3.74
chain,6,8192,5.99
chain,6,16384,9.72
chain,6,32768,16.42
chain,6,65536,28.86
chain,6,131072,53.58
chain,6,262144,134.35
chain,6,524288,275.85
chain,6,1048576,601.63
chain,8,2,1.21
chain,8,4,1.24
chain,8,8,1.23
chain,8,16,1.21
chain,8,32,1.43
chain,8,64,1.51
chain,8,128,2.01
chain,8,256,2.08
chain,8,512,2.23
chain,8,1024,2.64
chain,8,2048,3.53
chain,8,4096,5.13
chain,8,8192,8.18
chain,8,16384,13.11
chain,8,32768,21.76
chain,8,65536,38.52
chain,8,131072,70.94
chain,8,262144,183.85
chain,8,524288,379.04
chain,8,1048576,909.77
chain,10,2,1.46
chain,10,4,1.49
chain,10,8,1.59
chain,10,16,1.50
chain,10,32,1.81
chain,10,64,1.80
chain,10,128,2.49
chain,10,256,2.65
chain,10,512,2.78
chain,10,1024,3.27
chain,10,2048,4.41
chain,10,4096,6.45
chain,10,8192,10.43
chain,10,16384,16.57
chain,10,32768,27.76
chain,10,65536,54.77
chain,10,131072,88.63
chain,10,262144,228.09
chain,10,524288,492.25
chain,10,1048576,1239.71
chain,12,2,1.82
chain,12,4,1.70
chain,12,8,1.80
chain,12,16,1.73
chain,12,32,2.16
chain,12,64,2.20
chain,12,128,2.88
chain,12,256,2.99
chain,12,512,3.22
chain,12,1024,3.84
chain,12,2048,5.37
chain,12,4096,7.77
chain,12,8192,12.51
chain,12,16384,19.77
chain,12,32768,33.37
chain,12,65536,57.78
chain,12,131072,107.17
chain,12,262144,280.35
chain,12,524288,589.27
chain,12,1048576,1336.25
chain,14,2,1.91
chain,14,4,1.94
chain,14,8,1.90
chain,14,16,1.89
chain,14,32,2.41
chain,14,64,2.41
chain,14,128,3.21
chain,14,256,3.41
chain,14,512,3.65
chain,14,1024,4.42
chain,14,2048,6.08
chain,14,4096,8.92
chain,14,8192,14.54
chain,14,16384,23.10
chain,14,32768,45.42
chain,14,65536,67.12
chain,14,131072,124.41
chain,14,262144,332.55
chain,14,524288,690.51
chain,14,1048576,1608.41
chain,16,2,2.44
chain,16,4,2.43
chain,16,8,2.40
chain,16,16,2.39
chain,16,32,3.13
chain,16,64,3.16
chain,16,128,3.89
chain,16,256,4.16
chain,16,512,4.39
chain,16,1024,5.42
chain,16,2048,7.17
chain,16,4096,10.59
chain,16,8192,16.79
chain,16,16384,26.71
chain,16,32768,52.11
chain,16,65536,76.48
chain,16,131072,140.67
chain,16,262144,384.07
chain,16,524288,823.13
chain,16,1048576,2049.97
chain,18,2,2.65
chain,18,4,2.66
chain,18,8,2.72
chain,18,16,2.55
chain,18,32,3.44
chain,18,64,3.38
chain,18,128,4.28
chain,18,256,4.66
chain,18,512,4.88
chain,18,1024,5.94
chain,18,2048,8.01
chain,18,4096,11.73
chain,18,8192,18.84
chain,18,16384,29.60
chain,18,32768,49.82
chain,18,65536,86.57
chain,18,131072,158.71
chain,18,262144,456.47
chain,18,524288,1110.78
chain,18,1048576,2684.35
chain,20,2,3.98
chain,20,4,3.99
chain,20,8,4.02
chain,20,16,3.99
chain,20,32,5.53
chain,20,64,5.01
chain,20,128,6.40
chain,20,256,6.49
chain,20,512,7.22
chain,20,1024,8.54
chain,20,2048,10.95
chain,20,4096,15.52
chain,20,8192,24.23
chain,20,16384,39.19
chain,20,32768,62.98
chain,20,65536,109.03
chain,20,131072,200.46
chain,20,262144,562.06
chain,20,524288,1263.60
chain,20,1048576,3132.32
chain,22,2,4.44
chain,22,4,4.28
chain,22,8,4.37
chain,22,16,4.37
chain,22,32,6.06
chain,22,64,5.60
chain,22,128,6.93
chain,22,256,7.21
chain,22,512,7.90
chain,22,1024,9.21
chain,22,2048,11.95
chain,22,4096,16.82
chain,22,8192,37.40
chain,22,16384,41.25
chain,22,32768,67.42
chain,22,65536,117.97
chain,22,131072,214.23
chain,22,262144,600.97
chain,22,524288,1430.32
chain,22,1048576,3225.95
chain,24,2,4.90
chain,24,4,5.04
chain,24,8,4.91
chain,24,16,5.08
chain,24,32,6.99
chain,24,64,6.52
chain,24,128,7.72
chain,24,256,8.03
chain,24,512,8.62
chain,24,1024,10.06
chain,24,2048,13.09
chain,24,4096,21.16
chain,24,8192,29.06
chain,24,16384,44.53
chain,24,32768,73.06
chain,24,65536,127.06
chain,24,131072,232.40
chain,24,262144,660.45
chain,24,524288,1398.48
chain,24,1048576,3330.43
chain,26,2,5.29
chain,26,4,5.24
chain,26,8,5.32
chain,26,16,5.32
chain,26,32,7.59
chain,26,64,7.16
chain,26,128,8.18
chain,26,256,8.54
chain,26,512,9.12
chain,26,1024,10.77
chain,26,2048,18.13
chain,26,4096,31.21
chain,26,8192,30.70
chain,26,16384,47.86
chain,26,32768,77.51
chain,26,65536,133.78
chain,26,131072,251.55
chain,26,262144,703.14
chain,26,524288,1508.75
chain,26,1048576,3619.17
chain,28,2,6.12
chain,28,4,5.88
chain,28,8,6.04
chain,28,16,5.95
chain,28,32,8.32
chain,28,64,8.04
chain,28,128,9.13
chain,28,256,9.37
chain,28,512,10.13
chain,28,1024,12.40
chain,28,2048,21.39
chain,28,4096,21.74
chain,28,8192,33.11
chain,28,16384,51.02
chain,28,32768,83.05
chain,28,65536,142.27
chain,28,131072,261.40
chain,28,262144,759.36
chain,28,524288,1677.55
chain,28,1048576,3978.07
chain,30,2,6.61
chain,30,4,6.54
chain,30,8,6.39
chain,30,16,6.72
chain,30,32,9.27
chain,30,64,8.85
chain,30,128,9.84
chain,30,256,10.03
chain,30,512,10.74
chain,30,1024,16.78
chain,30,2048,20.87
chain,30,4096,22.85
chain,30,8192,35.32
chain,30,16384,53.98
chain,30,32768,88.54
chain,30,65536,150.94
chain,30,131072,281.07
chain,30,262144,798.68
chain,30,524288,1717.12
chain,30,1048576,3985.62
chain,32,2,6.85
chain,32,4,6.93
chain,32,8,6.91
chain,32,16,7.07
chain,32,32,8.82
chain,32,64,8.42
chain,32,128,10.31
chain,32,256,15.37
chain,32,512,13.38
chain,32,1024,13.29
chain,32,2048,16.77
chain,32,4096,23.73
chain,32,8192,36.87
chain,32,16384,57.01
chain,32,32768,93.68
chain,32,65536,161.68
chain,32,131072,296.25
chain,32,262144,849.72
chain,32,524288,1767.21
chain,32,1048576,4171.13
chain,34,2,7.65
chain,34,4,7.69
chain,34,8,7.60
chain,34,16,7.54
chain,34,32,9.33
chain,34,64,9.18
chain,34,128,11.11
chain,34,256,12.16
chain,34,512,12.26
chain,34,1024,14.22
chain,34,2048,17.98
chain,34,4096,25.45
chain,34,8192,39.27
chain,34,16384,60.74
chain,34,32768,99.06
chain,34,65536,170.77
chain,34,131072,312.04
chain,34,262144,904.74
chain,34,524288,1940.85
chain,34,1048576,4603.34
chain,36,2,8.19
chain,36,4,8.28
chain,36,8,8.12
chain,36,16,8.20
chain,36,32,10.28
chain,36,64,20.13
chain,36,128,15.91
chain,36,256,15.53
chain,36,512,13.45
chain,36,1024,15.68
chain,36,2048,19.29
