Algorithm,Processes,Size,Latency
pipeline,22,32,6.11
pipeline,22,64,5.71
pipeline,22,128,6.94
pipeline,22,256,7.15
pipeline,22,512,7.76
pipeline,22,1024,9.16
pipeline,22,2048,11.84
pipeline,22,4096,16.73
pipeline,22,8192,35.41
pipeline,22,16384,41.18
pipeline,22,32768,67.11
pipeline,22,65536,117.34
pipeline,22,131072,214.75
pipeline,22,262144,602.05
pipeline,22,524288,1404.58
pipeline,22,1048576,3227.97
pipeline,24,2,4.81
pipeline,24,4,4.99
pipeline,24,8,4.87
pipeline,24,16,4.86
pipeline,24,32,6.99
pipeline,24,64,6.93
pipeline,24,128,7.74
pipeline,24,256,8.12
pipeline,24,512,8.67
pipeline,24,1024,10.21
pipeline,24,2048,13.09
pipeline,24,4096,18.36
pipeline,24,8192,31.32
pipeline,24,16384,44.41
pipeline,24,32768,72.91
pipeline,24,65536,125.88
pipeline,24,131072,229.55
pipeline,24,262144,660.29
pipeline,24,524288,1395.15
pipeline,24,1048576,3343.98
pipeline,26,2,5.29
pipeline,26,4,5.27
pipeline,26,8,5.35
pipeline,26,16,5.27
pipeline,26,32,7.47
pipeline,26,64,7.32
pipeline,26,128,8.25
pipeline,26,256,8.56
pipeline,26,512,9.17
pipeline,26,1024,10.79
pipeline,26,2048,13.88
pipeline,26,4096,27.50
pipeline,26,8192,30.95
pipeline,26,16384,47.75
pipeline,26,32768,77.91
pipeline,26,65536,134.75
pipeline,26,131072,248.22
pipeline,26,262144,714.69
pipeline,26,524288,1507.90
pipeline,26,1048576,3616.68
pipeline,28,2,6.05
pipeline,28,4,5.91
pipeline,28,8,6.23
pipeline,28,16,5.89
pipeline,28,32,8.20
pipeline,28,64,8.04
pipeline,28,128,8.96
pipeline,28,256,9.64
pipeline,28,512,10.03
pipeline,28,1024,11.73
pipeline,28,2048,15.15
pipeline,28,4096,22.76
pipeline,28,8192,33.41
pipeline,28,16384,50.91
pipeline,28,32768,82.81
pipeline,28,65536,142.20
pipeline,28,131072,261.90
pipeline,28,262144,754.42
pipeline,28,524288,1671.44
pipeline,28,1048576,3988.46
pipeline,30,2,6.59
pipeline,30,4,6.63
pipeline,30,8,6.66
pipeline,30,16,6.58
pipeline,30,32,9.08
pipeline,30,64,8.72
pipeline,30,128,9.70
pipeline,30,256,10.14
pipeline,30,512,10.82
pipeline,30,1024,12.73
pipeline,30,2048,26.28
pipeline,30,4096,22.69
pipeline,30,8192,35.22
pipeline,30,16384,54.20
pipeline,30,32768,87.95
pipeline,30,65536,150.85
pipeline,30,131072,279.83
pipeline,30,262144,800.12
pipeline,30,524288,1722.92
pipeline,30,1048576,4006.36
pipeline,32,2,6.97
pipeline,32,4,6.88
pipeline,32,8,7.09
pipeline,32,16,6.94
pipeline,32,32,8.64
pipeline,32,64,8.43
pipeline,32,128,10.36
pipeline,32,256,10.63
pipeline,32,512,11.66
pipeline,32,1024,14.17
pipeline,32,2048,16.77
pipeline,32,4096,23.91
pipeline,32,8192,36.86
pipeline,32,16384,57.49
pipeline,32,32768,93.53
pipeline,32,65536,162.27
pipeline,32,131072,296.17
pipeline,32,262144,858.57
pipeline,32,524288,1757.01
pipeline,32,1048576,4185.57
pipeline,34,2,7.57
pipeline,34,4,7.63
pipeline,34,8,7.59
pipeline,34,16,7.61
pipeline,34,32,9.38
pipeline,34,64,9.09
pipeline,34,128,21.49
pipeline,34,256,11.61
pipeline,34,512,13.82
pipeline,34,1024,14.45
pipeline,34,2048,17.94
pipeline,34,4096,25.35
pipeline,34,8192,39.41
pipeline,34,16384,60.86
pipeline,34,32768,98.93
pipeline,34,65536,170.12
pipeline,34,131072,310.40
pipeline,34,262144,895.49
pipeline,34,524288,1915.88
pipeline,34,1048576,4592.31
pipeline,36,2,8.33
pipeline,36,4,8.35
pipeline,36,8,8.26
pipeline,36,16,8.28
pipeline,36,32,10.37
pipeline,36,64,11.46
pipeline,36,128,18.95
pipeline,36,256,12.84
pipeline,36,512,13.24
pipeline,36,1024,15.35
pipeline,36,2048,19.46
pipeline,36,4096,28.73
pipeline,36,8192,41.64
pipeline,36,16384,64.26
pipeline,36,32768,104.23
pipeline,36,65536,184.09
pipeline,36,131072,328.51
pipeline,36,262144,970.26
pipeline,36,524288,2184.92
pipeline,36,1048576,5156.10
pipeline,38,2,9.42
pipeline,38,4,9.21
pipeline,38,8,9.43
pipeline,38,16,10.00
pipeline,38,32,14.78
pipeline,38,64,11.44
pipeline,38,128,14.39
pipeline,38,256,14.70
pipeline,38,512,15.09
pipeline,38,1024,17.30
pipeline,38,2048,21.83
pipeline,38,4096,30.68
pipeline,38,8192,46.51
pipeline,38,16384,71.06
pipeline,38,32768,114.69
pipeline,38,65536,196.54
pipeline,38,131072,352.51
pipeline,38,262144,1014.97
pipeline,38,524288,2239.35
pipeline,38,1048576,5323.66
pipeline,40,2,9.45
pipeline,40,4,9.27
pipeline,40,8,9.38
pipeline,40,16,12.36
pipeline,40,32,13.08
pipeline,40,64,12.54
pipeline,40,128,13.98
pipeline,40,256,15.91
pipeline,40,512,15.35
pipeline,40,1024,17.80
pipeline,40,2048,22.30
pipeline,40,4096,31.34
pipeline,40,8192,48.24
pipeline,40,16384,74.19
pipeline,40,32768,119.21
pipeline,40,65536,206.82
pipeline,40,131072,393.15
pipeline,40,262144,1056.20
pipeline,40,524288,2294.09
pipeline,40,1048576,5398.12
pipeline,42,2,9.04
pipeline,42,4,8.99
pipeline,42,8,11.24
pipeline,42,16,12.92
pipeline,42,32,11.67
pipeline,42,64,11.14
pipeline,42,128,13.73
pipeline,42,256,18.49
pipeline,42,512,16.42
pipeline,42,1024,17.76
pipeline,42,2048,22.43
pipeline,42,4096,32.31
pipeline,42,8192,49.64
pipeline,42,16384,76.92
pipeline,42,32768,124.00
pipeline,42,65536,213.31
pipeline,42,131072,404.77
pipeline,42,262144,1130.85
pipeline,42,524288,2428.97
pipeline,42,1048576,5615.99
pipeline,44,2,8.91
pipeline,44,4,9.25
pipeline,44,8,19.18
pipeline,44,16,12.03
pipeline,44,32,11.23
pipeline,44,64,12.94
pipeline,44,128,14.15
pipeline,44,256,14.88
pipeline,44,512,15.65
pipeline,44,1024,18.47
pipeline,44,2048,23.42
pipeline,44,4096,33.18
pipeline,44,8192,51.60
pipeline,44,16384,79.67
pipeline,44,32768,128.77
pipeline,44,65536,221.85
pipeline,44,131072,429.26
pipeline,44,262144,1179.18
pipeline,44,524288,2493.46
pipeline,44,1048576,5922.87
pipeline,46,2,8.94
pipeline,46,4,9.24
pipeline,46,8,9.12
pipeline,46,16,16.88
pipeline,46,32,19.34
pipeline,46,64,11.72
pipeline,46,128,14.05
pipeline,46,256,14.87
pipeline,46,512,15.65
pipeline,46,1024,18.53
pipeline,46,2048,23.70
pipeline,46,4096,34.23
pipeline,46,8192,53.21
pipeline,46,16384,82.86
pipeline,46,32768,133.41
pipeline,46,65536,228.20
pipeline,46,131072,444.74
pipeline,46,262144,1231.28
pipeline,46,524288,2634.14
pipeline,46,1048576,6278.21
pipeline,48,2,9.12
pipeline,48,4,12.90
pipeline,48,8,10.11
pipeline,48,16,9.49
pipeline,48,32,12.62
pipeline,48,64,12.37
pipeline,48,128,19.71
pipeline,48,256,15.04
pipeline,48,512,16.15
pipeline,48,1024,18.94
pipeline,48,2048,24.17
pipeline,48,4096,34.98
pipeline,48,8192,55.58
pipeline,48,16384,86.60
pipeline,48,32768,139.24
pipeline,48,65536,239.40
pipeline,48,131072,464.74
pipeline,48,262144,1275.60
pipeline,48,524288,2736.37
pipeline,48,1048576,6338.49
pipeline,50,2,8.61
pipeline,50,4,9.66
pipeline,50,8,20.25
pipeline,50,16,9.82
pipeline,50,32,14.16
pipeline,50,64,11.52
pipeline,50,128,23.42
pipeline,50,256,15.75
pipeline,50,512,15.82
pipeline,50,1024,18.39
pipeline,50,2048,24.33
pipeline,50,4096,35.52
pipeline,50,8192,56.35
pipeline,50,16384,88.14
pipeline,50,32768,143.38
pipeline,50,65536,248.32
pipeline,50,131072,481.19
pipeline,50,262144,1326.60
pipeline,50,524288,2760.38
pipeline,50,1048576,6504.07
pipeline,52,2,8.85
pipeline,52,4,8.85
pipeline,52,8,9.60
pipeline,52,16,8.74
pipeline,52,32,11.57
pipeline,52,64,14.80
pipeline,52,128,14.07
pipeline,52,256,15.94
pipeline,52,512,16.10
pipeline,52,1024,19.32
pipeline,52,2048,25.27
pipeline,52,4096,36.91
pipeline,52,8192,58.38
pipeline,52,16384,91.20
pipeline,52,32768,151.50
pipeline,52,65536,254.01
pipeline,52,131072,512.69
pipeline,52,262144,1369.16
pipeline,52,524288,2903.15
pipeline,52,1048576,6818.48
pipeline,54,2,8.89
pipeline,54,4,8.83
pipeline,54,8,17.68
pipeline,54,16,8.75
pipeline,54,32,12.25
pipeline,54,64,12.66
pipeline,54,128,14.89
pipeline,54,256,16.16
pipeline,54,512,16.48
pipeline,54,1024,19.64
pipeline,54,2048,25.58
pipeline,54,4096,37.70
pipeline,54,8192,59.73
pipeline,54,16384,94.69
pipeline,54,32768,154.26
pipeline,54,65536,263.48
pipeline,54,131072,516.65
pipeline,54,262144,1441.35
pipeline,54,524288,3133.29
pipeline,54,1048576,7346.61
pipeline,56,2,9.32
pipeline,56,4,9.44
pipeline,56,8,9.82
pipeline,56,16,13.95
pipeline,56,32,13.97
pipeline,56,64,27.90
pipeline,56,128,16.11
pipeline,56,256,16.77
pipeline,56,512,18.04
pipeline,56,1024,21.70
pipeline,56,2048,27.99
pipeline,56,4096,40.72
pipeline,56,8192,64.58
pipeline,56,16384,101.87
pipeline,56,32768,168.02
pipeline,56,65536,288.36
pipeline,56,131072,562.66
pipeline,56,262144,1551.62
pipeline,56,524288,3306.39
pipeline,56,1048576,7806.14
pipeline,58,2,9.15
pipeline,58,4,9.18
pipeline,58,8,17.46
pipeline,58,16,9.50
pipeline,58,32,12.51
pipeline,58,64,14.39
pipeline,58,128,16.94
pipeline,58,256,17.07
pipeline,58,512,17.95
pipeline,58,1024,21.94
pipeline,58,2048,28.27
pipeline,58,4096,41.61
pipeline,58,8192,68.47
pipeline,58,16384,104.58
pipeline,58,32768,175.40
pipeline,58,65536,295.09
pipeline,58,131072,581.79
pipeline,58,262144,1621.10
pipeline,58,524288,3381.83
pipeline,58,1048576,7898.65
pipeline,60,2,9.53
pipeline,60,4,9.42
pipeline,60,8,9.37
pipeline,60,16,11.94
pipeline,60,32,14.50
pipeline,60,64,12.93
pipeline,60,128,17.61
pipeline,60,256,18.20
pipeline,60,512,18.49
pipeline,60,1024,22.38
pipeline,60,2048,29.45
pipeline,60,4096,42.83
pipeline,60,8192,68.62
pipeline,60,16384,107.49
pipeline,60,32768,179.50
pipeline,60,65536,304.77
pipeline,60,131072,607.48
pipeline,60,262144,1662.46
pipeline,60,524288,3495.48
pipeline,60,1048576,8123.52
pipeline,62,2,9.67
pipeline,62,4,9.58
pipeline,62,8,9.66
pipeline,62,16,15.26
pipeline,62,32,14.44
pipeline,62,64,28.95
pipeline,62,128,17.55
pipeline,62,256,17.26
pipeline,62,512,18.72
pipeline,62,1024,22.48
pipeline,62,2048,29.92
pipeline,62,4096,44.00
pipeline,62,8192,70.27
pipeline,62,16384,110.03
pipeline,62,32768,186.68
pipeline,62,65536,312.62
pipeline,62,131072,621.10
pipeline,62,262144,1703.25
pipeline,62,524288,3598.88
pipeline,62,1048576,8457.31
pipeline,64,2,14.47
pipeline,64,4,14.07
pipeline,64,8,14.16
pipeline,64,16,15.07
pipeline,64,32,17.94
pipeline,64,64,19.17
pipeline,64,128,22.86
pipeline,64,256,22.49
pipeline,64,512,23.45
pipeline,64,1024,27.75
pipeline,64,2048,35.11
pipeline,64,4096,49.76
pipeline,64,8192,84.57
pipeline,64,16384,119.42
pipeline,64,32768,195.49
pipeline,64,65536,325.36
pipeline,64,131072,640.45
pipeline,64,262144,1758.61
pipeline,64,524288,3679.27
pipeline,64,1048576,8780.61
pipeline,66,2,13.10
pipeline,66,4,11.22
pipeline,66,8,11.30
pipeline,66,16,11.43
pipeline,66,32,17.53
pipeline,66,64,22.25
pipeline,66,128,20.11
pipeline,66,256,19.62
pipeline,66,512,20.54
pipeline,66,1024,24.79
pipeline,66,2048,32.31
pipeline,66,4096,47.57
pipeline,66,8192,75.11
pipeline,66,16384,116.90
pipeline,66,32768,198.57
pipeline,66,65536,332.77
pipeline,66,131072,682.40
pipeline,66,262144,1794.34
pipeline,66,524288,3700.39
pipeline,66,1048576,8793.57
pipeline,68,2,12.41
pipeline,68,4,12.54
pipeline,68,8,12.31
pipeline,68,16,17.33
pipeline,68,32,23.46
pipeline,68,64,17.25
pipeline,68,128,19.70
pipeline,68,256,20.59
pipeline,68,512,21.46
pipeline,68,1024,26.80
pipeline,68,2048,34.55
pipeline,68,4096,49.34
pipeline,68,8192,77.77
pipeline,68,16384,121.16
pipeline,68,32768,197.21
pipeline,68,65536,371.31
pipeline,68,131072,681.68
pipeline,68,262144,1870.38
pipeline,68,524288,3819.99
pipeline,68,1048576,8973.73
pipeline,70,2,12.86
pipeline,70,4,12.89
pipeline,70,8,12.76
pipeline,70,16,30.23
pipeline,70,32,22.71
pipeline,70,64,16.38
pipeline,70,128,20.83
pipeline,70,256,22.03
pipeline,70,512,22.94
pipeline,70,1024,27.96
pipeline,70,2048,35.27
pipeline,70,4096,51.49
pipeline,70,8192,81.12
pipeline,70,16384,124.97
pipeline,70,32768,205.62
pipeline,70,65536,382.18
pipeline,70,131072,697.88
pipeline,70,262144,1913.45
pipeline,70,524288,3876.80
pipeline,70,1048576,9310.00
pipeline,72,2,14.06
pipeline,72,4,14.17
pipeline,72,8,23.59
pipeline,72,16,24.05
pipeline,72,32,18.79
pipeline,72,64,19.23
pipeline,72,128,22.05
pipeline,72,256,23.09
pipeline,72,512,24.38
pipeline,72,1024,29.04
pipeline,72,2048,37.27
pipeline,72,4096,53.02
pipeline,72,8192,83.30
pipeline,72,16384,128.95
pipeline,72,32768,209.45
pipeline,72,65536,390.25
pipeline,72,131072,734.17
pipeline,72,262144,2014.13
pipeline,72,524288,4142.85
pipeline,72,1048576,9983.68
chain,2,2,0.21
chain,2,4,0.20
chain,2,8,0.20
chain,2,16,0.20
chain,2,32,0.24
chain,2,64,0.24
chain,2,128,0.27
chain,2,256,0.33
chain,2,512,0.35
chain,2,1024,0.37
chain,2,2048,0.50
chain,2,4096,0.77
chain,2,8192,1.24
chain,2,16384,2.25
chain,2,32768,4.02
chain,2,65536,7.52
chain,2,131072,14.10
chain,2,262144,19.61
chain,2,524288,49.01
chain,2,1048576,119.70
chain,4,2,0.36
chain,4,4,0.37
chain,4,8,0.36
chain,4,16,0.34
chain,4,32,0.39
chain,4,64,0.37
chain,4,128,0.42
chain,4,256,0.44
chain,4,512,0.49
chain,4,1024,0.55
chain,4,2048,0.69
chain,4,4096,1.03
chain,4,8192,1.66
chain,4,16384,3.32
chain,4,32768,5.92
chain,4,65536,10.99
chain,4,131072,20.76
chain,4,262144,71.37
chain,4,524288,157.06
chain,4,1048576,359.50
chain,6,2,0.45
chain,6,4,0.47
chain,6,8,0.46
chain,6,16,0.46
chain,6,32,0.48
chain,6,64,0.48
chain,6,128,0.55
chain,6,256,0.58
chain,6,512,0.61
chain,6,1024,0.68
chain,6,2048,0.91
chain,6,4096,1.28
chain,6,8192,2.06
chain,6,16384,3.87
chain,6,32768,7.37
chain,6,65536,13.77
chain,6,131072,26.68
chain,6,262144,92.24
chain,6,524288,211.09
chain,6,1048576,494.09
chain,8,2,0.43
chain,8,4,0.42
chain,8,8,0.49
chain,8,16,0.42
chain,8,32,0.46
chain,8,64,0.46
chain,8,128,0.57
chain,8,256,0.57
chain,8,512,0.64
chain,8,1024,0.73
chain,8,2048,1.03
chain,8,4096,1.50
chain,8,8192,2.40
chain,8,16384,4.41
chain,8,32768,7.83
chain,8,65536,14.34
chain,8,131072,27.45
chain,8,262144,95.12
chain,8,524288,209.28
chain,8,1048576,529.48
chain,10,2,0.40
chain,10,4,0.38
chain,10,8,0.40
chain,10,16,0.39
chain,10,32,0.44
chain,10,64,0.45
chain,10,128,0.62
chain,10,256,0.61
chain,10,512,0.70
chain,10,1024,0.80
chain,10,2048,1.19
chain,10,4096,1.78
chain,10,8192,2.90
chain,10,16384,5.09
chain,10,32768,9.09
chain,10,65536,16.72
chain,10,131072,31.86
chain,10,262144,97.36
chain,10,524288,216.22
chain,10,1048576,560.80
chain,12,2,0.52
chain,12,4,0.54
chain,12,8,0.53
chain,12,16,0.52
chain,12,32,0.57
chain,12,64,0.59
chain,12,128,0.77
chain,12,256,0.80
chain,12,512,0.86
chain,12,1024,1.05
chain,12,2048,1.47
chain,12,4096,2.13
chain,12,8192,3.45
chain,12,16384,5.85
chain,12,32768,10.21
chain,12,65536,18.58
chain,12,131072,35.65
chain,12,262144,107.37
chain,12,524288,237.27
chain,12,1048576,617.26
chain,14,2,0.62
chain,14,4,0.54
chain,14,8,0.57
chain,14,16,0.57
chain,14,32,0.67
chain,14,64,0.63
chain,14,128,0.87
chain,14,256,0.89
chain,14,512,0.95
chain,14,1024,1.17
chain,14,2048,1.65
chain,14,4096,2.40
chain,14,8192,3.86
chain,14,16384,6.46
chain,14,32768,11.25
chain,14,65536,20.82
chain,14,131072,42.35
chain,14,262144,110.98
chain,14,524288,242.84
chain,14,1048576,630.15
chain,16,2,0.69
chain,16,4,0.68
chain,16,8,0.69
chain,16,16,0.67
chain,16,32,0.75
chain,16,64,0.76
chain,16,128,0.97
chain,16,256,1.01
chain,16,512,1.10
chain,16,1024,1.30
chain,16,2048,1.78
chain,16,4096,2.68
chain,16,8192,4.26
chain,16,16384,7.21
chain,16,32768,12.49
chain,16,65536,22.76
chain,16,131072,45.55
chain,16,262144,121.93
chain,16,524288,258.29
chain,16,1048576,682.71
chain,18,2,0.69
chain,18,4,0.69
chain,18,8,0.69
chain,18,16,0.68
chain,18,32,0.80
chain,18,64,0.79
chain,18,128,1.02
chain,18,256,1.03
chain,18,512,1.13
chain,18,1024,1.38
chain,18,2048,1.99
chain,18,4096,3.00
chain,18,8192,4.84
chain,18,16384,8.06
chain,18,32768,13.88
chain,18,65536,24.87
chain,18,131072,48.12
chain,18,262144,128.26
chain,18,524288,292.25
chain,18,1048576,833.79
chain,20,2,1.00
chain,20,4,0.96
chain,20,8,0.97
chain,20,16,0.96
chain,20,32,1.25
chain,20,64,1.21
chain,20,128,1.45
chain,20,256,1.48
chain,20,512,1.62
chain,20,1024,1.86
chain,20,2048,2.56
chain,20,4096,3.61
chain,20,8192,5.79
chain,20,16384,9.44
chain,20,32768,16.18
chain,20,65536,29.06
chain,20,131072,53.82
chain,20,262144,150.22
chain,20,524288,327.04
chain,20,1048576,907.00
chain,22,2,1.16
chain,22,4,1.13
chain,22,8,1.14
chain,22,16,1.13
chain,22,32,1.36
chain,22,64,1.36
chain,22,128,1.58
chain,22,256,1.66
chain,22,512,1.80
chain,22,1024,2.06
chain,22,2048,2.76
chain,22,4096,3.95
chain,22,8192,6.24
chain,22,16384,10.17
chain,22,32768,17.06
chain,22,65536,34.05
chain,22,131072,56.96
chain,22,262144,154.78
chain,22,524288,369.11
chain,22,1048576,908.13
chain,24,2,1.48
chain,24,4,1.48
chain,24,8,1.46
chain,24,16,1.43
chain,24,32,1.72
chain,24,64,1.73
chain,24,128,2.07
chain,24,256,2.18
chain,24,512,2.38
chain,24,1024,2.68
chain,24,2048,3.55
chain,24,4096,4.88
chain,24,8192,7.48
chain,24,16384,12.01
chain,24,32768,20.39
chain,24,65536,37.16
chain,24,131072,65.68
chain,24,262144,168.52
chain,24,524288,370.18
chain,24,1048576,1005.54
chain,26,2,1.54
chain,26,4,1.54
chain,26,8,1.56
chain,26,16,1.58
chain,26,32,1.94
chain,26,64,1.90
chain,26,128,2.17
chain,26,256,2.26
chain,26,512,2.42
chain,26,1024,2.89
chain,26,2048,3.72
chain,26,4096,5.20
chain,26,8192,7.92
chain,26,16384,12.57
chain,26,32768,21.38
chain,26,65536,37.55
chain,26,131072,69.61
chain,26,262144,184.31
chain,26,524288,422.10
chain,26,1048576,1064.17
chain,28,2,1.65
chain,28,4,1.66
chain,28,8,1.66
chain,28,16,1.64
chain,28,32,2.12
chain,28,64,2.00
chain,28,128,2.30
chain,28,256,2.37
chain,28,512,2.55
chain,28,1024,3.00
chain,28,2048,3.86
chain,28,4096,5.43
chain,28,8192,8.33
chain,28,16384,13.17
chain,28,32768,21.96
chain,28,65536,38.71
chain,28,131072,71.59
chain,28,262144,194.07
chain,28,524288,447.79
chain,28,1048576,1133.15
chain,30,2,1.85
chain,30,4,1.79
chain,30,8,1.83
chain,30,16,1.83
chain,30,32,2.25
chain,30,64,2.20
chain,30,128,2.39
chain,30,256,2.50
chain,30,512,2.65
chain,30,1024,3.09
chain,30,2048,4.04
chain,30,4096,5.61
chain,30,8192,8.73
chain,30,16384,13.85
chain,30,32768,28.92
chain,30,65536,40.47
chain,30,131072,74.09
chain,30,262144,199.33
chain,30,524288,461.23
chain,30,1048576,1148.36
chain,32,2,1.98
chain,32,4,1.81
chain,32,8,1.81
chain,32,16,1.82
chain,32,32,2.14
chain,32,64,2.15
chain,32,128,2.54
chain,32,256,2.64
chain,32,512,2.81
chain,32,1024,3.22
chain,32,2048,4.20
chain,32,4096,5.76
chain,32,8192,11.32
chain,32,16384,15.55
chain,32,32768,23.79
chain,32,65536,41.95
chain,32,131072,77.52
chain,32,262144,209.39
chain,32,524288,468.63
chain,32,1048576,1197.22
chain,34,2,1.97
chain,34,4,1.87
chain,34,8,1.95
chain,34,16,1.91
chain,34,32,2.18
chain,34,64,2.20
chain,34,128,2.57
chain,34,256,2.64
chain,34,512,2.90
chain,34,1024,3.20
chain,34,2048,4.25
chain,34,4096,5.95
chain,34,8192,12.25
chain,34,16384,15.82
chain,34,32768,25.16
chain,34,65536,44.17
chain,34,131072,82.25
chain,34,262144,217.94
chain,34,524288,505.53
chain,34,1048576,1280.82
chain,36,2,2.13
chain,36,4,2.08
chain,36,8,2.02
chain,36,16,1.99
chain,36,32,2.49
chain,36,64,2.47
chain,36,128,2.86
chain,36,256,2.91
chain,36,512,3.07
chain,36,1024,3.66
chain,36,2048,4.75
chain,36,4096,6.69
